frequency,raw
20.0,0.01
20.2,0.01
20.4,0.01
20.61,0.01
20.81,0.01
21.02,0.01
21.23,0.01
21.44,0.01
21.66,0.01
21.87,0.01
22.09,0.01
22.31,0.01
22.54,0.01
22.76,0.01
22.99,0.01
23.22,0.01
23.45,0.01
23.69,0.01
23.92,0.01
24.16,0.01
24.41,0.01
24.65,0.01
24.9,0.01
25.15,0.01
25.4,0.02
25.65,0.02
25.91,0.02
26.17,0.02
26.43,0.02
26.69,0.02
26.96,0.02
27.23,0.02
27.5,0.02
27.78,0.02
28.05,0.02
28.34,0.02
28.62,0.02
28.9,0.02
29.19,0.02
29.49,0.02
29.78,0.02
30.08,0.02
30.38,0.02
30.68,0.02
30.99,0.02
31.3,0.02
31.61,0.02
31.93,0.02
32.25,0.02
32.57,0.03
32.9,0.03
33.23,0.03
33.56,0.03
33.9,0.03
34.23,0.03
34.58,0.03
34.92,0.03
35.27,0.03
35.62,0.03
35.98,0.03
36.34,0.03
36.7,0.03
37.07,0.03
37.44,0.03
37.82,0.03
38.2,0.03
38.58,0.04
38.96,0.04
39.35,0.04
39.75,0.04
40.14,0.04
40.55,0.04
40.95,0.04
41.36,0.04
41.77,0.04
42.19,0.04
42.61,0.04
43.04,0.04
43.47,0.04
43.91,0.05
44.35,0.05
44.79,0.05
45.24,0.05
45.69,0.05
46.15,0.05
46.61,0.05
47.07,0.05
47.55,0.05
48.02,0.05
48.5,0.06
48.99,0.06
49.48,0.06
49.97,0.06
50.47,0.06
50.98,0.06
51.49,0.06
52.0,0.06
52.52,0.07
53.05,0.07
53.58,0.07
54.11,0.07
54.65,0.07
55.2,0.07
55.75,0.07
56.31,0.08
56.87,0.08
57.44,0.08
58.02,0.08
58.6,0.08
59.18,0.08
59.78,0.08
60.37,0.09
60.98,0.09
61.59,0.09
62.21,0.09
62.83,0.09
63.46,0.1
64.09,0.1
64.73,0.1
65.38,0.1
66.03,0.1
66.69,0.11
67.36,0.11
68.03,0.11
68.72,0.11
69.4,0.11
70.1,0.12
70.8,0.12
71.51,0.12
72.22,0.12
72.94,0.13
73.67,0.13
74.41,0.13
75.16,0.13
75.91,0.14
76.67,0.14
77.43,0.14
78.21,0.14
78.99,0.15
79.78,0.15
80.58,0.15
81.38,0.16
82.2,0.16
83.02,0.16
83.85,0.17
84.69,0.17
85.54,0.17
86.39,0.18
