frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,equalized_raw,equalized_smoothed,target
20.00,3.23,3.23,2.87,2.87,-2.86,-8.40,0.37,0.37,0.36
20.20,3.22,3.22,2.86,2.86,-2.86,-8.40,0.36,0.36,0.36
20.40,3.21,3.22,2.85,2.85,-2.86,-8.40,0.36,0.36,0.36
20.61,3.21,3.21,2.85,2.85,-2.85,-8.40,0.36,0.36,0.36
20.81,3.21,3.21,2.85,2.85,-2.85,-8.40,0.37,0.36,0.36
21.02,3.20,3.21,2.84,2.84,-2.84,-8.40,0.36,0.37,0.36
21.23,3.20,3.20,2.84,2.83,-2.83,-8.40,0.37,0.37,0.36
21.44,3.19,3.19,2.82,2.82,-2.83,-8.40,0.37,0.37,0.37
21.66,3.18,3.19,2.81,2.82,-2.82,-8.40,0.36,0.37,0.37
21.87,3.18,3.18,2.81,2.81,-2.81,-8.40,0.37,0.37,0.37
22.09,3.17,3.17,2.80,2.80,-2.80,-8.40,0.37,0.37,0.37
22.31,3.16,3.16,2.79,2.79,-2.79,-8.39,0.37,0.37,0.37
22.54,3.15,3.15,2.78,2.78,-2.78,-8.39,0.37,0.37,0.38
22.76,3.15,3.15,2.78,2.77,-2.78,-8.39,0.38,0.37,0.37
22.99,3.14,3.14,2.77,2.77,-2.77,-8.39,0.37,0.37,0.37
23.22,3.13,3.13,2.76,2.76,-2.76,-8.38,0.37,0.37,0.37
23.45,3.12,3.12,2.75,2.75,-2.75,-8.38,0.37,0.37,0.37
23.69,3.12,3.12,2.75,2.75,-2.75,-8.38,0.37,0.37,0.37
23.92,3.11,3.11,2.74,2.74,-2.74,-8.37,0.37,0.37,0.37
24.16,3.10,3.11,2.73,2.74,-2.74,-8.37,0.37,0.37,0.37
24.40,3.10,3.10,2.73,2.73,-2.73,-8.36,0.37,0.37,0.37
24.65,3.09,3.09,2.73,2.72,-2.73,-8.36,0.37,0.37,0.37
24.89,3.08,3.09,2.72,2.72,-2.72,-8.36,0.36,0.37,0.37
25.14,3.08,3.08,2.72,2.71,-2.71,-8.35,0.37,0.36,0.36
25.39,3.07,3.07,2.71,2.71,-2.71,-8.35,0.36,0.36,0.36
25.65,3.06,3.06,2.70,2.70,-2.70,-8.34,0.36,0.36,0.36
25.91,3.05,3.05,2.69,2.69,-2.69,-8.33,0.36,0.36,0.36
26.16,3.04,3.04,2.68,2.68,-2.68,-8.33,0.36,0.36,0.36
26.43,3.03,3.03,2.67,2.67,-2.67,-8.32,0.36,0.36,0.36
26.69,3.02,3.02,2.66,2.66,-2.66,-8.32,0.37,0.36,0.37
26.96,3.00,3.01,2.64,2.64,-2.64,-8.31,0.36,0.36,0.36
27.23,2.99,2.99,2.63,2.63,-2.63,-8.30,0.36,0.36,0.36
27.50,2.98,2.98,2.62,2.62,-2.62,-8.30,0.36,0.36,0.36
27.77,2.97,2.97,2.61,2.61,-2.61,-8.29,0.36,0.36,0.36
28.05,2.96,2.96,2.60,2.60,-2.60,-8.29,0.36,0.36,0.36
28.33,2.95,2.95,2.60,2.60,-2.60,-8.28,0.36,0.36,0.35
28.62,2.94,2.94,2.59,2.59,-2.59,-8.27,0.35,0.35,0.35
28.90,2.93,2.93,2.58,2.58,-2.58,-8.26,0.35,0.35,0.35
29.19,2.92,2.92,2.57,2.57,-2.57,-8.26,0.35,0.35,0.35
29.48,2.91,2.91,2.57,2.57,-2.56,-8.25,0.35,0.35,0.35
29.78,2.90,2.90,2.56,2.56,-2.55,-8.24,0.35,0.35,0.34
30.08,2.89,2.89,2.55,2.54,-2.54,-8.24,0.35,0.35,0.34
30.38,2.87,2.88,2.52,2.53,-2.53,-8.23,0.34,0.35,0.35
30.68,2.86,2.86,2.51,2.51,-2.51,-8.22,0.35,0.35,0.35
30.99,2.85,2.85,2.50,2.50,-2.50,-8.21,0.35,0.35,0.35
31.30,2.83,2.83,2.48,2.48,-2.49,-8.21,0.35,0.35,0.35
31.61,2.82,2.82,2.47,2.47,-2.47,-8.20,0.35,0.35,0.35
31.93,2.80,2.80,2.46,2.46,-2.46,-8.19,0.34,0.34,0.35
32.24,2.79,2.79,2.45,2.45,-2.45,-8.18,0.34,0.34,0.34
32.57,2.77,2.77,2.43,2.44,-2.44,-8.17,0.33,0.34,0.34
32.89,2.76,2.76,2.43,2.43,-2.43,-8.17,0.33,0.33,0.34
33.22,2.75,2.75,2.42,2.42,-2.42,-8.16,0.33,0.33,0.33
33.55,2.74,2.74,2.41,2.41,-2.41,-8.15,0.33,0.33,0.33
33.89,2.73,2.73,2.41,2.41,-2.40,-8.14,0.33,0.33,0.32
34.23,2.71,2.72,2.39,2.39,-2.39,-8.13,0.32,0.32,0.32
34.57,2.70,2.70,2.38,2.38,-2.38,-8.13,0.32,0.32,0.32
34.92,2.68,2.68,2.37,2.37,-2.37,-8.12,0.31,0.31,0.31
35.27,2.66,2.66,2.35,2.36,-2.36,-8.11,0.31,0.31,0.31
35.62,2.64,2.64,2.34,2.34,-2.34,-8.10,0.30,0.30,0.30
35.97,2.63,2.63,2.33,2.33,-2.33,-8.09,0.30,0.30,0.30
36.33,2.61,2.61,2.31,2.31,-2.31,-8.09,0.30,0.30,0.30
36.70,2.60,2.60,2.30,2.30,-2.30,-8.08,0.30,0.30,0.30
37.06,2.58,2.58,2.29,2.29,-2.29,-8.07,0.29,0.29,0.29
37.43,2.56,2.56,2.27,2.27,-2.28,-8.06,0.28,0.29,0.29
37.81,2.54,2.54,2.26,2.26,-2.26,-8.06,0.28,0.28,0.28
