frequency,raw
20.0,-0.61
20.2,-0.58
20.4,-0.56
20.61,-0.53
20.81,-0.5
21.02,-0.46
21.23,-0.44
21.44,-0.41
21.66,-0.38
21.87,-0.36
22.09,-0.34
22.31,-0.32
22.54,-0.29
22.76,-0.28
22.99,-0.25
23.22,-0.24
23.45,-0.21
23.69,-0.19
23.92,-0.16
24.16,-0.15
24.4,-0.12
24.65,-0.1
24.89,-0.08
25.14,-0.06
25.39,-0.04
25.65,-0.02
25.91,-0.01
26.16,0.01
26.43,0.03
26.69,0.04
26.96,0.04
27.23,0.06
27.5,0.06
27.77,0.08
28.05,0.09
28.33,0.11
28.62,0.12
28.9,0.13
29.19,0.14
29.48,0.16
29.78,0.16
30.08,0.17
30.38,0.17
30.68,0.18
30.99,0.19
31.3,0.19
31.61,0.2
31.93,0.2
32.24,0.2
32.57,0.21
32.89,0.22
33.22,0.23
33.55,0.23
33.89,0.23
34.23,0.23
34.57,0.23
34.92,0.23
35.27,0.23
35.62,0.23
35.97,0.23
36.33,0.22
36.7,0.22
37.06,0.22
37.43,0.22
37.81,0.22
38.19,0.21
38.57,0.21
38.95,0.21
39.34,0.19
39.74,0.18
40.14,0.18
40.54,0.17
40.94,0.17
41.35,0.16
41.76,0.15
42.18,0.14
42.6,0.14
43.03,0.13
43.46,0.12
43.9,0.11
44.33,0.1
44.78,0.09
45.23,0.09
45.68,0.07
46.13,0.06
46.6,0.06
47.06,0.05
47.53,0.03
48.01,0.03
48.49,0.02
48.97,0.01
49.46,0.01
49.96,0.01
50.46,0.01
50.96,0.0
51.47,0.0
51.99,-0.0
52.51,0.0
53.03,0.0
53.56,0.01
54.1,0.01
54.64,0.02
55.18,0.03
55.74,0.05
56.29,0.08
56.86,0.1
57.42,0.12
58.0,0.15
58.58,0.18
59.16,0.2
59.76,0.2
60.35,0.19
60.96,0.16
61.57,0.13
62.18,0.09
62.8,0.05
63.43,0.02
64.07,-0.03
64.71,-0.06
65.35,-0.09
66.01,-0.12
66.67,-0.14
67.33,-0.16
68.01,-0.18
68.69,-0.2
69.37,-0.2
70.07,-0.22
70.77,-0.23
71.48,-0.25
72.19,-0.25
72.91,-0.26
73.64,-0.27
74.38,-0.27
75.12,-0.27
75.87,-0.27
76.63,-0.27
77.4,-0.27
78.17,-0.27
78.95,-0.27
79.74,-0.26
80.54,-0.26
81.35,-0.25
82.16,-0.24
82.98,-0.23
83.81,-0.22
84.65,-0.21
85.5,-0.2
86.35,-0.2
87.22,-0.19
88.09,-0.19
88.97,-0.18
89.86,-0.17
90.76,-0.17
91.66,-0.16
92.58,-0.15
93.51,-0.13
94.44,-0.13
95.39,-0.12
96.34,-0.11
97.3,-0.1
98.28,-0.1
99.26,-0.09
100.25,-0.08
101.25,-0.08
102.27,-0.07
103.29,-0.07
104.32,-0.08
105.37,-0.07
106.42,-0.07
107.48,-0.07
108.56,-0.07
109.64,-0.08
110.74,-0.09
111.85,-0.09
112.97,-0.1
114.1,-0.12
115.24,-0.13
116.39,-0.14
117.55,-0.15
118.73,-0.17
119.92,-0.17
121.12,-0.17
122.33,-0.17
123.55,-0.18
124.79,-0.2
126.03,-0.2
127.29,-0.19
128.57,-0.18
129.85,-0.16
131.15,-0.14
132.46,-0.11
133.79,-0.08
135.12,-0.04
136.48,-0.01
137.84,0.03
139.22,0.07
140.61,0.11
142.02,0.16
143.44,0.23
144.87,0.29
146.32,0.35
147.78,0.4
149.26,0.45
150.75,0.49
152.26,0.54
153.78,0.59
155.32,0.62
156.88,0.65
158.44,0.67
160.03,0.69
161.63,0.71
163.24,0.71
164.88,0.71
166.53,0.71
168.19,0.72
169.87,0.71
171.57,0.7
173.29,0.69
175.02,0.67
176.77,0.65
178.54,0.64
180.32,0.62
182.13,0.6
183.95,0.58
185.79,0.56
187.65,0.54
189.52,0.52
191.42,0.5
193.33,0.48
195.27,0.45
197.22,0.43
199.19,0.41
201.18,0.39
203.19,0.37
205.23,0.36
207.28,0.33
209.35,0.32
211.44,0.29
213.56,0.27
215.69,0.26
217.85,0.24
220.03,0.23
222.23,0.21
224.45,0.2
226.7,0.18
228.96,0.15
231.25,0.13
233.57,0.12
235.9,0.1
