frequency,raw
20.0,-0.28
20.2,-0.28
20.4,-0.26
20.61,-0.25
20.81,-0.23
21.02,-0.22
21.23,-0.21
21.44,-0.2
21.66,-0.19
21.87,-0.18
22.09,-0.17
22.31,-0.16
22.54,-0.16
22.76,-0.15
22.99,-0.14
23.22,-0.13
23.45,-0.12
23.69,-0.11
23.92,-0.09
24.16,-0.09
24.4,-0.08
24.65,-0.07
24.89,-0.06
25.14,-0.04
25.39,-0.04
25.65,-0.03
25.91,-0.02
26.16,-0.02
26.43,-0.01
26.69,-0.02
26.96,-0.01
27.23,-0.01
27.5,0.0
27.77,-0.0
28.05,0.01
28.33,0.01
28.62,0.01
28.9,0.02
29.19,0.02
29.48,0.03
29.78,0.03
30.08,0.03
30.38,0.03
30.68,0.02
30.99,0.03
31.3,0.02
31.61,0.02
31.93,0.01
32.24,0.01
32.57,0.0
32.89,-0.0
33.22,0.0
33.55,-0.0
33.89,0.0
34.23,-0.0
34.57,0.0
34.92,-0.01
35.27,-0.0
35.62,0.0
35.97,0.0
36.33,-0.0
36.7,0.01
37.06,0.01
37.43,0.01
37.81,0.02
38.19,0.03
38.57,0.04
38.95,0.04
39.34,0.04
39.74,0.04
40.14,0.04
40.54,0.06
40.94,0.06
41.35,0.07
41.76,0.07
42.18,0.07
42.6,0.07
43.03,0.08
43.46,0.09
43.9,0.08
44.33,0.08
44.78,0.09
45.23,0.08
45.68,0.09
46.13,0.08
46.6,0.07
47.06,0.07
47.53,0.07
48.01,0.06
48.49,0.05
48.97,0.04
49.46,0.04
49.96,0.03
50.46,0.02
50.96,0.01
51.47,0.01
51.99,-0.01
52.51,-0.02
53.03,-0.03
53.56,-0.04
54.1,-0.05
54.64,-0.06
55.18,-0.06
55.74,-0.07
56.29,-0.07
56.86,-0.08
57.42,-0.09
58.0,-0.08
58.58,-0.09
59.16,-0.09
59.76,-0.1
60.35,-0.1
60.96,-0.11
61.57,-0.11
62.18,-0.11
62.8,-0.11
63.43,-0.1
64.07,-0.1
64.71,-0.1
65.35,-0.1
66.01,-0.11
66.67,-0.11
67.33,-0.11
68.01,-0.11
68.69,-0.1
69.37,-0.1
70.07,-0.1
70.77,-0.1
71.48,-0.09
72.19,-0.09
72.91,-0.09
73.64,-0.09
74.38,-0.09
75.12,-0.08
75.87,-0.08
76.63,-0.07
77.4,-0.07
78.17,-0.06
78.95,-0.06
79.74,-0.05
80.54,-0.04
81.35,-0.03
82.16,-0.02
82.98,-0.01
83.81,0.0
84.65,0.01
85.5,0.03
86.35,0.04
87.22,0.05
88.09,0.07
88.97,0.07
89.86,0.08
90.76,0.09
91.66,0.09
92.58,0.11
93.51,0.12
94.44,0.13
95.39,0.13
96.34,0.14
97.3,0.15
98.28,0.14
99.26,0.15
100.25,0.15
101.25,0.15
102.27,0.15
103.29,0.13
104.32,0.12
105.37,0.1
106.42,0.09
107.48,0.08
108.56,0.06
109.64,0.03
110.74,0.02
111.85,-0.01
112.97,-0.04
114.1,-0.05
115.24,-0.09
116.39,-0.11
117.55,-0.13
118.73,-0.16
119.92,-0.18
121.12,-0.2
122.33,-0.21
123.55,-0.23
124.79,-0.24
126.03,-0.25
127.29,-0.25
128.57,-0.24
129.85,-0.22
131.15,-0.21
132.46,-0.18
133.79,-0.14
135.12,-0.1
136.48,-0.07
137.84,-0.05
139.22,-0.03
140.61,0.01
142.02,0.06
143.44,0.14
144.87,0.21
146.32,0.28
147.78,0.35
149.26,0.4
150.75,0.46
152.26,0.52
153.78,0.57
155.32,0.62
156.88,0.67
158.44,0.69
160.03,0.71
161.63,0.72
163.24,0.71
164.88,0.71
166.53,0.7
168.19,0.7
169.87,0.69
171.57,0.67
173.29,0.66
175.02,0.63
176.77,0.61
178.54,0.58
180.32,0.55
182.13,0.53
183.95,0.5
185.79,0.46
187.65,0.43
189.52,0.4
191.42,0.37
193.33,0.34
195.27,0.31
197.22,0.28
199.19,0.25
201.18,0.23
203.19,0.22
205.23,0.2
207.28,0.18
209.35,0.16
211.44,0.15
213.56,0.14
215.69,0.13
217.85,0.12
220.03,0.11
222.23,0.11
224.45,0.09
226.7,0.08
228.96,0.06
231.25,0.05
233.57,0.04
235.9,0.02
238.26,0.01
240.64,0.0
243.05,-0.01
245.48,-0.03
247.93,-0.04
250.41,-0.05
252.92,-0.07
255.45,-0.08
258.0,-0.1
260.58,-0.12
263.19,-0.13
265.82,-0.16
268.48,-0.18
271.16,-0.19
273.87,-0.21
276.61,-0.24
279.38,-0.25
282.17,-0.27
284.99,-0.29
287.84,-0.31
290.72,-0.33
293.63,-0.35
296.57,-0.37
299.53,-0.38
302.53,-0.41
305.55,-0.43
308.61,-0.45
311.69,-0.47
314.81,-0.5
317.96,-0.51
321.14,-0.52
324.35,-0.54
327.59,-0.55
330.87,-0.57
334.18,-0.58
337.52,-0.59
340.9,-0.6
344.3,-0.61
347.75,-0.62
351.23,-0.61
354.74,-0.61
358.28,-0.61
361.87,-0.6
365.49,-0.59
369.14,-0.58
372.83,-0.57
376.56,-0.56
380.33,-0.56
384.13,-0.57
387.97,-0.56
391.85,-0.58
395.77,-0.58
399.73,-0.6
403.72,-0.62
407.76,-0.66
411.84,-0.69
415.96,-0.74
420.12,-0.78
424.32,-0.82
428.56,-0.85
432.85,-0.9
437.18,-0.93
441.55,-0.96
445.96,-0.98
450.42,-0.98
454.93,-0.97
459.48,-0.93
464.07,-0.89
468.71,-0.81
473.4,-0.7
478.13,-0.59
482.91,-0.44
487.74,-0.3
492.62,-0.14
497.55,0.01
502.52,0.16
507.55,0.3
512.62,0.45
517.75,0.58
522.93,0.72
528.16,0.84
533.44,0.96
538.77,1.06
544.16,1.16
549.6,1.21
555.1,1.26
560.65,1.29
566.25,1.32
571.92,1.33
577.64,1.36
583.41,1.37
589.25,1.38
595.14,1.37
601.09,1.36
607.1,1.34
613.17,1.32
619.3,1.29
625.5,1.26
631.75,1.23
638.07,1.19
644.45,1.14
650.89,1.1
657.4,1.06
663.98,1.0
670.62,0.96
677.32,0.9
684.1,0.86
690.94,0.8
697.85,0.75
704.83,0.7
711.87,0.64
718.99,0.6
726.18,0.54
733.44,0.49
740.78,0.44
748.19,0.4
755.67,0.35
763.23,0.32
770.86,0.28
778.57,0.24
786.35,0.2
794.22,0.17
802.16,0.12
810.18,0.08
818.28,0.03
826.46,-0.02
834.73,-0.06
843.08,-0.11
851.51,-0.16
860.02,-0.2
868.62,-0.25
877.31,-0.3
886.08,-0.34
894.94,-0.4
903.89,-0.44
912.93,-0.49
922.06,-0.52
931.28,-0.55
940.59,-0.57
950.0,-0.59
959.5,-0.6
969.09,-0.61
978.78,-0.63
988.57,-0.64
998.46,-0.65
1008.44,-0.65
1018.53,-0.66
1028.71,-0.66
1039.0,-0.67
1049.39,-0.67
1059.88,-0.68
1070.48,-0.68
