frequency,raw
20.0,-0.28
20.2,-0.31
20.4,-0.32
20.61,-0.33
20.81,-0.31
21.02,-0.29
21.23,-0.28
21.44,-0.24
21.66,-0.2
21.87,-0.18
22.09,-0.15
22.31,-0.14
22.54,-0.13
22.76,-0.14
22.99,-0.15
23.22,-0.15
23.45,-0.16
23.69,-0.15
23.92,-0.14
24.16,-0.12
24.4,-0.09
24.65,-0.05
24.89,-0.02
25.14,0.01
25.39,0.03
25.65,0.06
25.91,0.06
26.16,0.06
26.43,0.06
26.69,0.05
26.96,0.06
27.23,0.08
27.5,0.11
27.77,0.13
28.05,0.16
28.33,0.19
28.62,0.21
28.9,0.21
29.19,0.22
29.48,0.23
29.78,0.22
30.08,0.22
30.38,0.23
30.68,0.25
30.99,0.27
31.3,0.29
31.61,0.3
31.93,0.31
32.24,0.3
32.57,0.29
32.89,0.28
33.22,0.27
33.55,0.28
33.89,0.29
34.23,0.3
34.57,0.31
34.92,0.31
35.27,0.3
35.62,0.29
35.97,0.29
36.33,0.28
36.7,0.28
37.06,0.28
37.43,0.29
37.81,0.3
38.19,0.3
38.57,0.28
38.95,0.27
39.34,0.27
39.74,0.27
40.14,0.27
40.54,0.29
40.94,0.29
41.35,0.3
41.76,0.3
42.18,0.3
42.6,0.29
43.03,0.29
43.46,0.3
43.9,0.29
44.33,0.29
44.78,0.28
45.23,0.27
45.68,0.27
46.13,0.27
46.6,0.26
47.06,0.26
47.53,0.24
48.01,0.23
48.49,0.22
48.97,0.2
49.46,0.17
49.96,0.16
50.46,0.14
50.96,0.11
51.47,0.08
51.99,0.05
52.51,0.02
53.03,-0.01
53.56,-0.04
54.1,-0.09
54.64,-0.12
55.18,-0.16
55.74,-0.2
56.29,-0.24
56.86,-0.28
57.42,-0.32
58.0,-0.36
58.58,-0.4
59.16,-0.43
59.76,-0.47
60.35,-0.49
60.96,-0.52
61.57,-0.56
62.18,-0.58
62.8,-0.61
63.43,-0.63
64.07,-0.65
64.71,-0.68
65.35,-0.71
66.01,-0.73
66.67,-0.74
67.33,-0.76
68.01,-0.78
68.69,-0.8
69.37,-0.83
70.07,-0.84
70.77,-0.85
71.48,-0.87
72.19,-0.88
72.91,-0.89
73.64,-0.91
74.38,-0.91
75.12,-0.92
75.87,-0.92
76.63,-0.91
77.4,-0.91
78.17,-0.92
78.95,-0.9
79.74,-0.89
80.54,-0.87
81.35,-0.84
82.16,-0.82
82.98,-0.78
83.81,-0.75
84.65,-0.71
85.5,-0.67
86.35,-0.62
87.22,-0.57
88.09,-0.52
88.97,-0.48
89.86,-0.42
90.76,-0.37
91.66,-0.31
92.58,-0.25
93.51,-0.19
94.44,-0.14
95.39,-0.08
96.34,-0.03
97.3,0.02
98.28,0.07
99.26,0.13
100.25,0.18
101.25,0.24
102.27,0.29
103.29,0.34
104.32,0.38
105.37,0.43
106.42,0.48
107.48,0.52
108.56,0.56
109.64,0.6
110.74,0.64
111.85,0.68
112.97,0.72
114.1,0.76
115.24,0.8
116.39,0.84
117.55,0.87
118.73,0.89
119.92,0.93
121.12,0.94
122.33,0.96
123.55,0.97
124.79,0.96
126.03,0.97
127.29,0.97
128.57,0.97
129.85,0.96
131.15,0.95
132.46,0.94
133.79,0.94
135.12,0.92
136.48,0.92
137.84,0.9
139.22,0.88
140.61,0.86
142.02,0.84
143.44,0.8
144.87,0.76
146.32,0.73
147.78,0.68
149.26,0.65
150.75,0.6
152.26,0.55
153.78,0.5
155.32,0.46
156.88,0.41
158.44,0.36
160.03,0.3
161.63,0.25
163.24,0.19
164.88,0.14
166.53,0.08
168.19,0.03
169.87,-0.02
171.57,-0.07
