frequency,raw
20.0,-0.32
20.2,-0.35
20.4,-0.37
20.61,-0.38
20.81,-0.38
21.02,-0.36
21.23,-0.35
21.44,-0.33
21.66,-0.29
21.87,-0.26
22.09,-0.25
22.31,-0.24
22.54,-0.25
22.76,-0.25
22.99,-0.26
23.22,-0.28
23.45,-0.29
23.69,-0.29
23.92,-0.28
24.16,-0.26
24.4,-0.23
24.65,-0.2
24.89,-0.18
25.14,-0.15
25.39,-0.13
25.65,-0.12
25.91,-0.11
26.16,-0.12
26.43,-0.13
26.69,-0.13
26.96,-0.13
27.23,-0.12
27.5,-0.1
27.77,-0.07
28.05,-0.04
28.33,-0.03
28.62,0.0
28.9,0.0
29.19,0.01
29.48,0.0
29.78,0.0
30.08,0.0
30.38,0.01
30.68,0.02
30.99,0.04
31.3,0.05
31.61,0.07
31.93,0.07
32.24,0.05
32.57,0.04
32.89,0.03
33.22,0.03
33.55,0.04
33.89,0.04
34.23,0.06
34.57,0.06
34.92,0.07
35.27,0.08
35.62,0.07
35.97,0.08
36.33,0.08
36.7,0.1
37.06,0.12
37.43,0.14
37.81,0.16
38.19,0.17
38.57,0.18
38.95,0.19
39.34,0.19
39.74,0.22
40.14,0.25
40.54,0.27
40.94,0.3
41.35,0.33
41.76,0.34
42.18,0.36
42.6,0.38
43.03,0.4
43.46,0.42
43.9,0.44
44.33,0.46
44.78,0.47
45.23,0.47
45.68,0.49
46.13,0.5
46.6,0.5
47.06,0.51
47.53,0.52
48.01,0.51
48.49,0.51
48.97,0.5
49.46,0.48
49.96,0.48
50.46,0.47
50.96,0.44
51.47,0.42
51.99,0.39
52.51,0.36
53.03,0.33
53.56,0.31
54.1,0.28
54.64,0.25
55.18,0.22
55.74,0.18
56.29,0.14
56.86,0.11
57.42,0.07
58.0,0.03
58.58,-0.01
59.16,-0.05
59.76,-0.08
60.35,-0.1
60.96,-0.12
61.57,-0.16
62.18,-0.17
62.8,-0.19
63.43,-0.21
64.07,-0.23
64.71,-0.26
65.35,-0.29
66.01,-0.32
66.67,-0.35
67.33,-0.38
68.01,-0.4
68.69,-0.43
69.37,-0.45
70.07,-0.48
70.77,-0.49
71.48,-0.52
72.19,-0.53
72.91,-0.55
73.64,-0.57
74.38,-0.6
75.12,-0.62
75.87,-0.64
76.63,-0.64
77.4,-0.66
78.17,-0.66
