frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,equalized_raw,equalized_smoothed,target
20.00,4.63,4.63,3.19,3.19,-3.15,-2.83,1.48,1.47,1.44
20.20,4.57,4.57,3.13,3.13,-3.12,-2.80,1.45,1.45,1.44
20.40,4.51,4.52,3.07,3.08,-3.09,-2.77,1.42,1.42,1.44
20.61,4.48,4.47,3.05,3.04,-3.06,-2.74,1.42,1.41,1.44
20.81,4.44,4.44,3.01,3.01,-3.04,-2.71,1.40,1.41,1.43
21.02,4.42,4.42,2.99,2.98,-3.01,-2.68,1.41,1.41,1.43
21.23,4.40,4.40,2.97,2.96,-2.98,-2.65,1.42,1.42,1.43
21.44,4.39,4.39,2.95,2.95,-2.96,-2.62,1.43,1.44,1.44
21.66,4.39,4.39,2.95,2.95,-2.94,-2.59,1.45,1.44,1.44
21.87,4.38,4.38,2.94,2.94,-2.93,-2.56,1.45,1.45,1.44
22.09,4.36,4.36,2.92,2.92,-2.90,-2.53,1.46,1.46,1.44
22.31,4.33,4.33,2.89,2.89,-2.88,-2.50,1.45,1.46,1.44
22.54,4.30,4.30,2.85,2.85,-2.84,-2.47,1.46,1.46,1.45
22.76,4.26,4.26,2.81,2.81,-2.80,-2.43,1.46,1.45,1.45
22.99,4.21,4.21,2.76,2.76,-2.76,-2.40,1.45,1.45,1.45
23.22,4.16,4.16,2.71,2.71,-2.72,-2.37,1.44,1.44,1.45
23.45,4.11,4.11,2.66,2.67,-2.68,-2.33,1.43,1.43,1.44
23.69,4.07,4.07,2.63,2.63,-2.64,-2.30,1.43,1.43,1.44
23.92,4.04,4.04,2.60,2.60,-2.61,-2.27,1.43,1.43,1.44
24.16,4.02,4.02,2.58,2.58,-2.59,-2.23,1.43,1.43,1.44
24.40,4.00,4.00,2.56,2.56,-2.57,-2.20,1.43,1.43,1.44
24.65,3.99,3.99,2.55,2.55,-2.55,-2.16,1.44,1.44,1.44
24.89,3.98,3.98,2.54,2.54,-2.54,-2.13,1.44,1.44,1.44
25.14,3.97,3.97,2.53,2.53,-2.52,-2.09,1.45,1.45,1.44
25.39,3.94,3.95,2.50,2.51,-2.50,-2.05,1.44,1.45,1.44
25.65,3.92,3.92,2.49,2.48,-2.47,-2.02,1.45,1.45,1.43
25.91,3.88,3.88,2.45,2.44,-2.43,-1.98,1.45,1.44,1.43
26.16,3.83,3.83,2.40,2.40,-2.39,-1.94,1.43,1.44,1.43
26.43,3.78,3.78,2.35,2.35,-2.36,-1.91,1.43,1.43,1.43
26.69,3.74,3.74,2.30,2.30,-2.32,-1.87,1.42,1.42,1.44
26.96,3.70,3.70,2.26,2.27,-2.28,-1.83,1.42,1.42,1.44
27.23,3.67,3.67,2.24,2.24,-2.25,-1.79,1.42,1.42,1.44
27.50,3.65,3.65,2.22,2.22,-2.22,-1.76,1.43,1.43,1.43
27.77,3.63,3.63,2.20,2.20,-2.20,-1.72,1.43,1.43,1.43
28.05,3.61,3.61,2.18,2.18,-2.17,-1.68,1.44,1.44,1.43
28.33,3.59,3.59,2.16,2.16,-2.15,-1.64,1.44,1.44,1.43
28.62,3.56,3.56,2.13,2.13,-2.12,-1.60,1.44,1.44,1.43
28.90,3.52,3.52,2.10,2.10,-2.09,-1.56,1.43,1.43,1.42
29.19,3.48,3.48,2.06,2.06,-2.05,-1.52,1.43,1.43,1.42
29.48,3.43,3.43,2.01,2.01,-2.01,-1.49,1.42,1.42,1.42
29.78,3.38,3.38,1.96,1.97,-1.97,-1.45,1.41,1.41,1.42
30.08,3.34,3.34,1.93,1.92,-1.93,-1.41,1.41,1.40,1.41
30.38,3.30,3.30,1.88,1.88,-1.90,-1.37,1.40,1.41,1.42
30.68,3.27,3.27,1.85,1.85,-1.86,-1.33,1.41,1.41,1.42
30.99,3.25,3.25,1.83,1.82,-1.82,-1.29,1.43,1.42,1.42
31.30,3.22,3.22,1.80,1.79,-1.78,-1.25,1.44,1.43,1.42
31.61,3.18,3.18,1.76,1.76,-1.74,-1.21,1.44,1.44,1.42
31.93,3.13,3.13,1.71,1.71,-1.70,-1.16,1.43,1.43,1.42
32.24,3.08,3.08,1.66,1.66,-1.66,-1.12,1.42,1.42,1.41
32.57,3.02,3.02,1.61,1.61,-1.61,-1.08,1.41,1.41,1.41
32.89,2.96,2.96,1.55,1.56,-1.57,-1.04,1.39,1.40,1.41
33.22,2.91,2.91,1.51,1.51,-1.52,-1.00,1.39,1.39,1.40
33.55,2.87,2.87,1.47,1.47,-1.48,-0.96,1.39,1.39,1.40
33.89,2.83,2.83,1.43,1.44,-1.44,-0.92,1.39,1.40,1.40
34.23,2.80,2.79,1.41,1.40,-1.39,-0.88,1.41,1.40,1.39
34.57,2.75,2.75,1.36,1.36,-1.35,-0.84,1.40,1.40,1.39
34.92,2.70,2.70,1.32,1.32,-1.31,-0.80,1.39,1.40,1.39
35.27,2.65,2.65,1.27,1.27,-1.26,-0.76,1.39,1.39,1.38
35.62,2.59,2.59,1.21,1.22,-1.21,-0.72,1.38,1.38,1.38
35.97,2.54,2.54,1.17,1.16,-1.17,-0.67,1.37,1.37,1.37
36.33,2.48,2.48,1.10,1.11,-1.12,-0.63,1.36,1.36,1.38
36.70,2.44,2.44,1.07,1.07,-1.08,-0.59,1.36,1.36,1.37
37.06,2.39,2.39,1.02,1.02,-1.03,-0.55,1.36,1.36,1.37
37.43,2.35,2.35,0.99,0.99,-0.98,-0.51,1.36,1.37,1.36
37.81,2.31,2.31,0.95,0.95,-0.94,-0.47,1.37,1.37,1.36
38.19,2.26,2.26,0.91,0.91,-0.89,-0.43,1.37,1.36,1.35
38.57,2.20,2.20,0.86,0.86,-0.85,-0.39,1.35,1.35,1.34
38.95,2.14,2.14,0.80,0.80,-0.81,-0.35,1.33,1.34,1.34
39.34,2.09,2.09,0.75,0.75,-0.77,-0.31,1.32,1.32,1.34
39.74,2.04,2.04,0.71,0.71,-0.72,-0.26,1.32,1.32,1.33
40.14,2.00,2.00,0.67,0.68,-0.68,-0.22,1.32,1.32,1.33
40.54,1.97,1.97,0.65,0.65,-0.64,-0.18,1.33,1.32,1.32
40.94,1.93,1.93,0.62,0.61,-0.60,-0.14,1.33,1.32,1.31
41.35,1.88,1.88,0.58,0.58,-0.57,-0.10,1.31,1.32,1.30
41.76,1.84,1.84,0.53,0.53,-0.53,-0.06,1.31,1.31,1.31
42.18,1.79,1.79,0.49,0.49,-0.49,-0.02,1.30,1.29,1.30
42.60,1.74,1.74,0.45,0.45,-0.45,0.02,1.28,1.28,1.29
43.03,1.69,1.69,0.41,0.41,-0.41,0.06,1.28,1.28,1.28
43.46,1.64,1.64,0.37,0.37,-0.37,0.09,1.27,1.27,1.27
43.90,1.60,1.60,0.34,0.33,-0.33,0.13,1.27,1.27,1.26
44.33,1.55,1.55,0.29,0.29,-0.29,0.17,1.26,1.26,1.26
44.78,1.49,1.49,0.24,0.24,-0.25,0.21,1.24,1.25,1.25
45.23,1.44,1.44,0.20,0.20,-0.20,0.25,1.24,1.24,1.24
45.68,1.39,1.39,0.16,0.16,-0.16,0.29,1.23,1.23,1.23
46.13,1.34,1.34,0.12,0.12,-0.12,0.33,1.22,1.22,1.22
46.60,1.29,1.29,0.08,0.08,-0.08,0.36,1.21,1.21,1.22
47.06,1.24,1.24,0.04,0.03,-0.03,0.40,1.21,1.20,1.20
47.53,1.18,1.18,-0.01,-0.01,0.01,0.44,1.19,1.19,1.19
48.01,1.12,1.12,-0.06,-0.05,0.06,0.48,1.18,1.18,1.18
48.49,1.06,1.06,-0.10,-0.10,0.10,0.51,1.16,1.16,1.16
48.97,0.99,0.99,-0.16,-0.15,0.15,0.55,1.14,1.15,1.15
49.46,0.93,0.93,-0.20,-0.20,0.20,0.58,1.13,1.13,1.13
49.96,0.87,0.87,-0.25,-0.25,0.26,0.62,1.13,1.12,1.12
50.46,0.80,0.80,-0.30,-0.31,0.31,0.65,1.11,1.11,1.10
50.96,0.73,0.73,-0.37,-0.37,0.37,0.69,1.10,1.10,1.10
51.47,0.65,0.65,-0.43,-0.42,0.42,0.72,1.07,1.08,1.08
51.99,0.58,0.58,-0.48,-0.49,0.48,0.76,1.06,1.06,1.06
52.51,0.50,0.50,-0.54,-0.55,0.55,0.79,1.05,1.05,1.05
53.03,0.42,0.42,-0.62,-0.61,0.61,0.82,1.03,1.03,1.04
53.56,0.35,0.35,-0.67,-0.67,0.67,0.86,1.02,1.02,1.02
54.10,0.27,0.27,-0.73,-0.73,0.73,0.89,1.00,1.00,1.00
54.64,0.19,0.19,-0.80,-0.80,0.80,0.92,0.99,0.99,0.99
55.18,0.10,0.10,-0.87,-0.86,0.86,0.95,0.96,0.97,0.97
55.74,0.02,0.02,-0.92,-0.93,0.93,0.98,0.95,0.94,0.94
56.29,-0.07,-0.07,-0.99,-0.99,0.99,1.01,0.92,0.93,0.92
56.86,-0.15,-0.15,-1.06,-1.05,1.06,1.04,0.91,0.91,0.91
57.42,-0.23,-0.23,-1.12,-1.12,1.12,1.07,0.89,0.88,0.89
58.00,-0.32,-0.32,-1.18,-1.18,1.18,1.10,0.86,0.86,0.86
58.58,-0.40,-0.40,-1.24,-1.24,1.24,1.12,0.84,0.84,0.84
59.16,-0.48,-0.48,-1.30,-1.30,1.29,1.15,0.81,0.82,0.82
59.76,-0.55,-0.55,-1.34,-1.35,1.35,1.18,0.80,0.80,0.79
60.35,-0.62,-0.62,-1.39,-1.40,1.40,1.20,0.78,0.78,0.77
60.96,-0.70,-0.70,-1.45,-1.45,1.45,1.23,0.75,0.75,0.75
61.57,-0.77,-0.77,-1.50,-1.50,1.49,1.25,0.72,0.72,0.73
62.18,-0.84,-0.84,-1.55,-1.54,1.54,1.27,0.70,0.70,0.71
62.80,-0.91,-0.91,-1.59,-1.58,1.58,1.30,0.67,0.67,0.68
63.43,-0.97,-0.97,-1.61,-1.62,1.62,1.32,0.65,0.65,0.64
64.07,-1.04,-1.04,-1.66,-1.66,1.66,1.34,0.62,0.62,0.62
64.71,-1.11,-1.11,-1.70,-1.70,1.70,1.36,0.59,0.59,0.59
65.35,-1.17,-1.17,-1.74,-1.74,1.74,1.37,0.56,0.56,0.57
66.01,-1.24,-1.24,-1.78,-1.77,1.77,1.39,0.53,0.53,0.54
66.67,-1.30,-1.30,-1.80,-1.80,1.80,1.41,0.50,0.50,0.50
67.33,-1.36,-1.36,-1.83,-1.83,1.83,1.42,0.47,0.47,0.47
68.01,-1.42,-1.42,-1.85,-1.86,1.86,1.44,0.44,0.44,0.43
68.69,-1.48,-1.48,-1.89,-1.89,1.89,1.45,0.41,0.41,0.41
69.37,-1.54,-1.54,-1.92,-1.91,1.91,1.46,0.37,0.37,0.37
70.07,-1.59,-1.59,-1.93,-1.94,1.93,1.48,0.34,0.34,0.34
70.77,-1.65,-1.65,-1.96,-1.95,1.96,1.49,0.31,0.31,0.31
71.48,-1.70,-1.70,-1.97,-1.97,1.98,1.49,0.28,0.28,0.27
72.19,-1.75,-1.76,-1.99,-1.99,1.99,1.50,0.24,0.24,0.24
72.91,-1.81,-1.81,-2.01,-2.01,2.01,1.51,0.20,0.20,0.20
73.64,-1.86,-1.86,-2.03,-2.02,2.02,1.51,0.16,0.16,0.17
74.38,-1.90,-1.90,-2.03,-2.03,2.03,1.52,0.13,0.12,0.13
75.12,-1.95,-1.95,-2.04,-2.03,2.03,1.52,0.08,0.09,0.09
75.87,-1.98,-1.98,-2.03,-2.03,2.03,1.52,0.05,0.05,0.05
76.63,-2.02,-2.02,-2.03,-2.03,2.03,1.52,0.01,0.01,0.01
77.40,-2.05,-2.05,-2.02,-2.02,2.02,1.52,-0.03,-0.03,-0.03
78.17,-2.08,-2.08,-2.01,-2.01,2.01,1.51,-0.07,-0.07,-0.07
78.95,-2.11,-2.10,-2.00,-1.99,1.99,1.51,-0.12,-0.11,-0.11
79.74,-2.12,-2.13,-1.97,-1.98,1.97,1.50,-0.15,-0.15,-0.15
80.54,-2.14,-2.14,-1.95,-1.95,1.95,1.49,-0.19,-0.19,-0.19
81.35,-2.15,-2.15,-1.92,-1.92,1.92,1.49,-0.23,-0.23,-0.23
82.16,-2.15,-2.15,-1.88,-1.88,1.88,1.47,-0.27,-0.27,-0.27
82.98,-2.15,-2.15,-1.84,-1.83,1.83,1.46,-0.32,-0.32,-0.31
