frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,equalized_raw,equalized_smoothed,target
20.00,4.63,4.63,-3.58,-3.58,3.62,-2.70,8.25,8.25,8.21
20.20,4.57,4.57,-3.63,-3.63,3.64,-2.68,8.21,8.21,8.20
20.40,4.51,4.52,-3.67,-3.67,3.65,-2.65,8.16,8.17,8.18
20.61,4.48,4.47,-3.69,-3.70,3.67,-2.63,8.15,8.14,8.17
20.81,4.44,4.44,-3.72,-3.71,3.68,-2.60,8.12,8.12,8.16
21.02,4.42,4.42,-3.72,-3.72,3.70,-2.57,8.12,8.11,8.14
21.23,4.40,4.40,-3.73,-3.73,3.71,-2.55,8.11,8.11,8.13
21.44,4.39,4.39,-3.72,-3.72,3.72,-2.52,8.11,8.11,8.11
21.66,4.39,4.39,-3.71,-3.71,3.72,-2.49,8.11,8.11,8.10
21.87,4.38,4.38,-3.71,-3.71,3.72,-2.47,8.10,8.10,8.09
22.09,4.36,4.36,-3.71,-3.71,3.73,-2.44,8.09,8.09,8.07
22.31,4.33,4.33,-3.73,-3.73,3.74,-2.41,8.07,8.07,8.06
22.54,4.30,4.30,-3.75,-3.75,3.76,-2.38,8.06,8.06,8.05
22.76,4.26,4.26,-3.78,-3.78,3.79,-2.36,8.05,8.05,8.04
22.99,4.21,4.21,-3.82,-3.82,3.82,-2.33,8.03,8.03,8.03
23.22,4.16,4.16,-3.85,-3.85,3.85,-2.30,8.01,8.01,8.01
23.45,4.11,4.11,-3.89,-3.89,3.88,-2.27,7.98,7.99,8.00
23.69,4.07,4.07,-3.91,-3.91,3.90,-2.24,7.97,7.97,7.98
23.92,4.04,4.04,-3.93,-3.93,3.92,-2.21,7.95,7.96,7.97
24.16,4.02,4.02,-3.93,-3.94,3.93,-2.18,7.95,7.94,7.95
24.40,4.00,4.00,-3.94,-3.94,3.93,-2.15,7.93,7.93,7.94
24.65,3.99,3.99,-3.94,-3.93,3.93,-2.12,7.92,7.93,7.93
24.89,3.98,3.98,-3.93,-3.93,3.94,-2.09,7.92,7.92,7.91
25.14,3.97,3.97,-3.93,-3.93,3.94,-2.06,7.91,7.91,7.90
25.39,3.94,3.95,-3.94,-3.94,3.95,-2.03,7.89,7.90,7.88
25.65,3.92,3.92,-3.95,-3.95,3.97,-1.99,7.89,7.88,7.87
25.91,3.88,3.88,-3.97,-3.98,3.99,-1.96,7.87,7.86,7.85
26.16,3.83,3.83,-4.01,-4.01,4.01,-1.93,7.84,7.84,7.84
26.43,3.78,3.78,-4.04,-4.04,4.04,-1.90,7.82,7.82,7.82
26.69,3.74,3.74,-4.08,-4.08,4.06,-1.87,7.80,7.80,7.82
26.96,3.70,3.70,-4.10,-4.10,4.08,-1.84,7.79,7.79,7.80
27.23,3.67,3.67,-4.12,-4.12,4.10,-1.80,7.77,7.78,7.79
27.50,3.65,3.65,-4.12,-4.12,4.12,-1.77,7.77,7.77,7.77
27.77,3.63,3.63,-4.13,-4.13,4.13,-1.74,7.76,7.76,7.76
28.05,3.61,3.61,-4.13,-4.13,4.14,-1.71,7.75,7.75,7.74
28.33,3.59,3.59,-4.14,-4.14,4.15,-1.67,7.74,7.74,7.73
28.62,3.56,3.56,-4.15,-4.15,4.17,-1.64,7.73,7.73,7.71
28.90,3.52,3.52,-4.18,-4.18,4.19,-1.61,7.71,7.71,7.70
29.19,3.48,3.48,-4.20,-4.20,4.21,-1.58,7.69,7.69,7.68
29.48,3.43,3.43,-4.24,-4.23,4.23,-1.54,7.66,7.66,7.67
29.78,3.38,3.38,-4.27,-4.27,4.26,-1.51,7.64,7.64,7.65
30.08,3.34,3.34,-4.29,-4.30,4.28,-1.48,7.62,7.62,7.63
30.38,3.30,3.30,-4.33,-4.32,4.31,-1.45,7.61,7.61,7.63
30.68,3.27,3.27,-4.34,-4.34,4.33,-1.41,7.60,7.60,7.61
30.99,3.25,3.25,-4.34,-4.35,4.35,-1.38,7.60,7.60,7.59
31.30,3.22,3.22,-4.36,-4.36,4.37,-1.35,7.59,7.59,7.58
31.61,3.18,3.18,-4.38,-4.38,4.40,-1.32,7.58,7.58,7.56
31.93,3.13,3.13,-4.41,-4.41,4.43,-1.28,7.56,7.56,7.54
