frequency,raw
20.0,2.2
20.2,2.15
20.4,2.09
20.61,2.05
20.81,2.03
21.02,2.01
21.23,2.0
21.44,1.99
21.66,1.99
21.87,1.99
22.09,1.97
22.31,1.94
22.54,1.91
22.76,1.87
22.99,1.83
23.22,1.78
23.45,1.73
23.69,1.7
23.92,1.67
24.16,1.66
24.4,1.65
24.65,1.65
24.89,1.63
25.14,1.63
25.39,1.61
25.65,1.59
25.91,1.56
26.16,1.52
26.43,1.47
26.69,1.43
26.96,1.39
27.23,1.37
27.5,1.36
27.77,1.34
28.05,1.34
28.33,1.31
28.62,1.3
28.9,1.26
29.19,1.23
29.48,1.19
29.78,1.14
30.08,1.11
30.38,1.08
30.68,1.05
30.99,1.03
31.3,1.01
31.61,0.98
31.93,0.94
32.24,0.89
32.57,0.84
32.89,0.79
33.22,0.75
33.55,0.72
33.89,0.69
34.23,0.66
34.57,0.63
34.92,0.6
35.27,0.57
35.62,0.52
35.97,0.49
36.33,0.46
36.7,0.44
37.06,0.42
37.43,0.41
37.81,0.38
38.19,0.36
38.57,0.34
38.95,0.31
39.34,0.28
39.74,0.27
40.14,0.27
40.54,0.25
40.94,0.25
41.35,0.24
41.76,0.22
42.18,0.21
42.6,0.2
43.03,0.19
43.46,0.18
43.9,0.17
44.33,0.16
44.78,0.14
45.23,0.12
45.68,0.11
46.13,0.09
46.6,0.07
47.06,0.05
47.53,0.04
48.01,0.01
48.49,-0.02
48.97,-0.05
49.46,-0.08
49.96,-0.11
50.46,-0.14
50.96,-0.18
51.47,-0.22
51.99,-0.26
52.51,-0.3
53.03,-0.35
53.56,-0.38
54.1,-0.43
54.64,-0.46
55.18,-0.51
55.74,-0.56
56.29,-0.6
56.86,-0.64
57.42,-0.69
58.0,-0.73
58.58,-0.77
59.16,-0.81
59.76,-0.85
60.35,-0.87
60.96,-0.89
61.57,-0.92
62.18,-0.93
62.8,-0.95
63.43,-0.97
64.07,-0.98
64.71,-1.0
65.35,-1.03
66.01,-1.05
66.67,-1.07
67.33,-1.08
68.01,-1.1
68.69,-1.12
69.37,-1.13
70.07,-1.14
70.77,-1.14
71.48,-1.15
72.19,-1.15
72.91,-1.15
73.64,-1.16
74.38,-1.16
75.12,-1.17
75.87,-1.17
76.63,-1.15
77.4,-1.15
78.17,-1.13
78.95,-1.12
79.74,-1.1
80.54,-1.07
81.35,-1.05
82.16,-1.02
82.98,-0.97
83.81,-0.93
84.65,-0.88
85.5,-0.84
86.35,-0.78
87.22,-0.73
88.09,-0.66
88.97,-0.6
89.86,-0.54
90.76,-0.48
91.66,-0.43
92.58,-0.36
93.51,-0.3
94.44,-0.24
95.39,-0.17
96.34,-0.11
97.3,-0.04
98.28,0.03
99.26,0.09
100.25,0.15
101.25,0.22
102.27,0.28
103.29,0.34
104.32,0.39
105.37,0.44
106.42,0.49
107.48,0.54
108.56,0.59
109.64,0.64
110.74,0.69
111.85,0.74
112.97,0.79
114.1,0.84
115.24,0.89
116.39,0.93
117.55,0.98
118.73,1.01
119.92,1.04
121.12,1.07
122.33,1.09
123.55,1.1
124.79,1.12
126.03,1.14
127.29,1.14
128.57,1.16
129.85,1.15
131.15,1.15
132.46,1.15
133.79,1.16
135.12,1.15
136.48,1.14
137.84,1.11
139.22,1.08
140.61,1.05
142.02,1.04
143.44,1.02
144.87,1.0
146.32,0.96
147.78,0.92
149.26,0.89
150.75,0.84
152.26,0.79
153.78,0.74
155.32,0.71
156.88,0.65
158.44,0.6
160.03,0.53
161.63,0.46
163.24,0.37
164.88,0.29
166.53,0.21
168.19,0.14
169.87,0.06
171.57,-0.01
173.29,-0.08
175.02,-0.14
176.77,-0.2
178.54,-0.25
180.32,-0.32
182.13,-0.37
183.95,-0.43
185.79,-0.49
187.65,-0.54
189.52,-0.6
191.42,-0.66
193.33,-0.71
195.27,-0.75
197.22,-0.79
199.19,-0.83
201.18,-0.86
203.19,-0.88
205.23,-0.9
207.28,-0.91
209.35,-0.92
211.44,-0.93
213.56,-0.94
215.69,-0.94
217.85,-0.94
220.03,-0.93
222.23,-0.92
224.45,-0.91
226.7,-0.91
228.96,-0.89
231.25,-0.87
233.57,-0.86
235.9,-0.84
238.26,-0.82
240.64,-0.8
243.05,-0.77
245.48,-0.74
247.93,-0.7
250.41,-0.67
252.92,-0.63
255.45,-0.58
258.0,-0.54
260.58,-0.51
263.19,-0.46
265.82,-0.41
268.48,-0.35
271.16,-0.3
273.87,-0.25
276.61,-0.19
279.38,-0.15
282.17,-0.09
284.99,-0.03
287.84,0.02
290.72,0.08
293.63,0.13
296.57,0.18
299.53,0.24
302.53,0.3
305.55,0.35
308.61,0.41
311.69,0.46
314.81,0.51
317.96,0.56
321.14,0.61
324.35,0.66
327.59,0.7
330.87,0.75
334.18,0.79
337.52,0.81
340.9,0.85
344.3,0.88
347.75,0.91
351.23,0.94
354.74,0.97
358.28,0.99
361.87,1.01
365.49,1.03
369.14,1.05
372.83,1.06
376.56,1.07
380.33,1.07
384.13,1.07
387.97,1.07
391.85,1.06
395.77,1.05
399.73,1.03
403.72,1.02
407.76,0.99
411.84,0.94
415.96,0.9
420.12,0.86
424.32,0.81
428.56,0.75
432.85,0.69
437.18,0.63
441.55,0.56
445.96,0.49
450.42,0.42
454.93,0.35
459.48,0.28
464.07,0.22
468.71,0.16
473.4,0.1
478.13,0.03
482.91,-0.01
487.74,-0.06
492.62,-0.1
497.55,-0.14
502.52,-0.18
507.55,-0.22
512.62,-0.27
517.75,-0.31
522.93,-0.36
528.16,-0.42
533.44,-0.46
538.77,-0.52
544.16,-0.58
549.6,-0.65
555.1,-0.71
560.65,-0.75
566.25,-0.78
571.92,-0.81
577.64,-0.82
583.41,-0.83
589.25,-0.82
595.14,-0.8
601.09,-0.77
607.1,-0.74
613.17,-0.71
619.3,-0.68
625.5,-0.63
631.75,-0.59
638.07,-0.55
644.45,-0.5
650.89,-0.45
657.4,-0.41
663.98,-0.37
670.62,-0.33
677.32,-0.28
684.1,-0.25
690.94,-0.21
697.85,-0.18
704.83,-0.15
711.87,-0.13
718.99,-0.1
726.18,-0.08
733.44,-0.06
740.78,-0.04
748.19,-0.02
755.67,-0.01
763.23,0.0
770.86,0.01
778.57,0.0
786.35,-0.01
794.22,-0.01
802.16,-0.03
810.18,-0.04
818.28,-0.07
826.46,-0.11
834.73,-0.13
843.08,-0.17
851.51,-0.21
860.02,-0.24
