frequency,raw
20.0,3.24
20.2,3.18
20.4,3.13
20.61,3.09
20.81,3.05
21.02,3.02
21.23,3.0
21.44,2.98
21.66,2.98
21.87,2.97
22.09,2.94
22.31,2.91
22.54,2.87
22.76,2.82
22.99,2.77
23.22,2.72
23.45,2.67
23.69,2.63
23.92,2.6
24.16,2.57
24.4,2.55
24.65,2.53
24.89,2.52
25.14,2.51
25.39,2.48
25.65,2.45
25.91,2.41
26.16,2.36
26.43,2.31
26.69,2.25
26.96,2.22
27.23,2.18
27.5,2.16
27.77,2.14
28.05,2.11
28.33,2.09
28.62,2.05
28.9,2.02
29.19,1.97
29.48,1.92
29.78,1.87
30.08,1.82
30.38,1.77
30.68,1.74
30.99,1.71
31.3,1.67
31.61,1.64
31.93,1.58
32.24,1.53
32.57,1.47
32.89,1.42
33.22,1.36
33.55,1.32
33.89,1.28
34.23,1.24
34.57,1.2
34.92,1.15
35.27,1.1
35.62,1.04
35.97,0.98
36.33,0.93
36.7,0.88
37.06,0.83
37.43,0.8
37.81,0.75
38.19,0.71
38.57,0.66
38.95,0.59
39.34,0.54
39.74,0.5
40.14,0.47
40.54,0.44
40.94,0.39
41.35,0.36
41.76,0.31
42.18,0.27
42.6,0.23
43.03,0.19
43.46,0.15
43.9,0.11
44.33,0.07
44.78,0.03
45.23,-0.01
45.68,-0.05
46.13,-0.09
46.6,-0.12
47.06,-0.17
47.53,-0.2
48.01,-0.24
48.49,-0.28
48.97,-0.33
49.46,-0.37
49.96,-0.41
50.46,-0.46
50.96,-0.51
51.47,-0.55
51.99,-0.61
52.51,-0.66
53.03,-0.71
53.56,-0.76
54.1,-0.81
54.64,-0.86
55.18,-0.91
55.74,-0.97
56.29,-1.01
56.86,-1.05
57.42,-1.11
58.0,-1.15
58.58,-1.19
59.16,-1.23
59.76,-1.27
60.35,-1.3
60.96,-1.33
61.57,-1.35
62.18,-1.37
62.8,-1.39
63.43,-1.41
64.07,-1.43
64.71,-1.45
65.35,-1.46
66.01,-1.47
66.67,-1.48
67.33,-1.48
68.01,-1.49
68.69,-1.5
69.37,-1.49
70.07,-1.5
70.77,-1.49
71.48,-1.49
72.19,-1.48
72.91,-1.48
73.64,-1.47
74.38,-1.46
75.12,-1.44
75.87,-1.42
76.63,-1.4
77.4,-1.37
78.17,-1.34
78.95,-1.31
79.74,-1.28
80.54,-1.24
81.35,-1.2
82.16,-1.14
82.98,-1.08
83.81,-1.03
84.65,-0.97
85.5,-0.9
86.35,-0.84
87.22,-0.77
88.09,-0.69
88.97,-0.62
89.86,-0.55
90.76,-0.48
91.66,-0.4
92.58,-0.32
93.51,-0.25
94.44,-0.18
95.39,-0.11
96.34,-0.03
97.3,0.04
98.28,0.1
99.26,0.17
100.25,0.24
101.25,0.31
102.27,0.37
103.29,0.43
104.32,0.49
105.37,0.55
106.42,0.59
107.48,0.65
108.56,0.69
109.64,0.75
110.74,0.79
111.85,0.84
112.97,0.88
114.1,0.93
115.24,0.98
116.39,1.02
117.55,1.05
118.73,1.09
119.92,1.11
121.12,1.13
122.33,1.14
123.55,1.15
124.79,1.16
126.03,1.15
127.29,1.15
128.57,1.15
129.85,1.14
131.15,1.13
132.46,1.12
133.79,1.1
135.12,1.09
136.48,1.07
137.84,1.05
139.22,1.02
140.61,1.0
142.02,0.97
143.44,0.93
144.87,0.89
146.32,0.85
147.78,0.8
149.26,0.74
150.75,0.69
152.26,0.63
153.78,0.57
155.32,0.51
156.88,0.46
158.44,0.39
160.03,0.33
161.63,0.27
163.24,0.2
164.88,0.14
166.53,0.08
168.19,0.01
169.87,-0.06
171.57,-0.12
173.29,-0.17
175.02,-0.22
176.77,-0.26
178.54,-0.3
180.32,-0.33
182.13,-0.37
183.95,-0.41
185.79,-0.45
187.65,-0.48
189.52,-0.52
191.42,-0.54
193.33,-0.58
195.27,-0.61
197.22,-0.63
199.19,-0.65
201.18,-0.67
203.19,-0.68
205.23,-0.69
207.28,-0.7
209.35,-0.7
211.44,-0.71
213.56,-0.7
215.69,-0.7
217.85,-0.7
220.03,-0.69
222.23,-0.68
224.45,-0.68
226.7,-0.68
228.96,-0.67
231.25,-0.65
233.57,-0.64
235.9,-0.62
