frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,equalized_raw,equalized_smoothed,target
20.00,4.63,4.63,3.69,3.69,-3.65,-0.27,0.98,0.98,0.94
20.20,4.57,4.57,3.63,3.63,-3.62,-0.28,0.95,0.95,0.94
20.40,4.51,4.52,3.57,3.58,-3.59,-0.28,0.92,0.93,0.94
20.61,4.48,4.47,3.54,3.53,-3.56,-0.29,0.92,0.92,0.94
20.81,4.44,4.44,3.50,3.50,-3.53,-0.30,0.91,0.91,0.94
21.02,4.42,4.42,3.48,3.48,-3.50,-0.30,0.92,0.92,0.94
21.23,4.40,4.40,3.46,3.46,-3.47,-0.31,0.93,0.93,0.94
21.44,4.39,4.39,3.44,3.45,-3.45,-0.31,0.94,0.94,0.95
21.66,4.39,4.39,3.44,3.44,-3.44,-0.32,0.95,0.95,0.95
21.87,4.38,4.38,3.43,3.43,-3.42,-0.33,0.96,0.96,0.95
22.09,4.36,4.36,3.41,3.41,-3.40,-0.33,0.96,0.96,0.95
22.31,4.33,4.33,3.38,3.39,-3.37,-0.34,0.96,0.96,0.95
22.54,4.30,4.30,3.35,3.35,-3.34,-0.34,0.96,0.96,0.95
22.76,4.26,4.26,3.31,3.31,-3.30,-0.35,0.96,0.95,0.95
22.99,4.21,4.21,3.27,3.27,-3.26,-0.36,0.95,0.95,0.94
23.22,4.16,4.16,3.22,3.22,-3.22,-0.36,0.94,0.94,0.94
23.45,4.11,4.11,3.17,3.17,-3.18,-0.37,0.93,0.93,0.94
23.69,4.07,4.07,3.13,3.13,-3.14,-0.38,0.93,0.93,0.94
23.92,4.04,4.04,3.10,3.10,-3.11,-0.38,0.93,0.93,0.94
24.16,4.02,4.02,3.08,3.08,-3.09,-0.39,0.93,0.93,0.94
24.40,4.00,4.00,3.06,3.06,-3.07,-0.40,0.93,0.93,0.94
24.65,3.99,3.99,3.05,3.05,-3.05,-0.41,0.94,0.94,0.94
24.89,3.98,3.98,3.04,3.04,-3.03,-0.41,0.95,0.94,0.94
25.14,3.97,3.97,3.03,3.03,-3.01,-0.42,0.96,0.95,0.94
25.39,3.94,3.95,2.99,3.00,-2.99,-0.43,0.95,0.96,0.95
25.65,3.92,3.92,2.98,2.97,-2.96,-0.44,0.96,0.96,0.94
25.91,3.88,3.88,2.94,2.93,-2.92,-0.44,0.96,0.95,0.94
26.16,3.83,3.83,2.89,2.89,-2.89,-0.45,0.94,0.94,0.94
26.43,3.78,3.78,2.84,2.84,-2.85,-0.46,0.93,0.93,0.94
26.69,3.74,3.74,2.80,2.80,-2.81,-0.47,0.93,0.93,0.94
26.96,3.70,3.70,2.76,2.76,-2.78,-0.48,0.92,0.92,0.94
27.23,3.67,3.67,2.73,2.74,-2.75,-0.48,0.92,0.92,0.94
27.50,3.65,3.65,2.71,2.71,-2.72,-0.49,0.93,0.93,0.94
27.77,3.63,3.63,2.70,2.70,-2.70,-0.50,0.93,0.93,0.93
28.05,3.61,3.61,2.68,2.68,-2.67,-0.51,0.94,0.94,0.93
28.33,3.59,3.59,2.66,2.66,-2.65,-0.52,0.94,0.94,0.93
28.62,3.56,3.56,2.63,2.63,-2.62,-0.53,0.94,0.94,0.93
28.90,3.52,3.52,2.59,2.59,-2.58,-0.54,0.94,0.94,0.93
29.19,3.48,3.48,2.55,2.55,-2.55,-0.55,0.93,0.93,0.93
29.48,3.43,3.43,2.51,2.51,-2.51,-0.55,0.92,0.92,0.92
29.78,3.38,3.38,2.46,2.46,-2.47,-0.56,0.91,0.91,0.92
30.08,3.34,3.34,2.42,2.42,-2.43,-0.57,0.91,0.90,0.92
30.38,3.30,3.30,2.38,2.39,-2.40,-0.58,0.90,0.90,0.92
30.68,3.27,3.27,2.36,2.36,-2.36,-0.59,0.91,0.91,0.91
30.99,3.25,3.25,2.33,2.33,-2.33,-0.60,0.92,0.92,0.92
31.30,3.22,3.22,2.30,2.30,-2.29,-0.61,0.93,0.93,0.92
31.61,3.18,3.18,2.26,2.26,-2.24,-0.62,0.94,0.93,0.92
31.93,3.13,3.13,2.22,2.22,-2.20,-0.63,0.93,0.93,0.92
32.24,3.08,3.08,2.17,2.16,-2.16,-0.64,0.92,0.92,0.91
32.57,3.02,3.02,2.10,2.10,-2.11,-0.65,0.91,0.91,0.92
32.89,2.96,2.96,2.04,2.05,-2.06,-0.66,0.89,0.90,0.92
33.22,2.91,2.91,2.00,2.00,-2.02,-0.67,0.89,0.89,0.91
33.55,2.87,2.87,1.97,1.97,-1.97,-0.68,0.89,0.89,0.90
33.89,2.83,2.83,1.93,1.94,-1.93,-0.68,0.90,0.90,0.90
34.23,2.80,2.79,1.91,1.90,-1.89,-0.69,0.91,0.90,0.89
34.57,2.75,2.75,1.86,1.86,-1.85,-0.70,0.90,0.90,0.89
34.92,2.70,2.70,1.81,1.81,-1.80,-0.71,0.90,0.90,0.89
35.27,2.65,2.65,1.77,1.76,-1.76,-0.72,0.89,0.89,0.88
35.62,2.59,2.59,1.71,1.71,-1.72,-0.73,0.88,0.88,0.88
35.97,2.54,2.54,1.66,1.66,-1.67,-0.74,0.87,0.87,0.88
