frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,equalized_raw,equalized_smoothed,target
20.00,4.63,4.63,2.68,2.68,-2.64,-0.54,1.99,1.99,1.95
20.20,4.57,4.57,2.58,2.58,-2.57,-0.55,2.00,2.00,1.99
20.40,4.51,4.52,2.48,2.49,-2.50,-0.56,2.01,2.02,2.03
20.61,4.48,4.47,2.41,2.41,-2.43,-0.57,2.05,2.04,2.07
20.81,4.44,4.44,2.33,2.33,-2.36,-0.58,2.08,2.08,2.11
21.02,4.42,4.42,2.27,2.27,-2.30,-0.59,2.12,2.12,2.15
21.23,4.40,4.40,2.21,2.21,-2.23,-0.60,2.17,2.17,2.19
21.44,4.39,4.39,2.16,2.17,-2.17,-0.61,2.22,2.23,2.23
21.66,4.39,4.39,2.12,2.12,-2.11,-0.63,2.28,2.27,2.27
21.87,4.38,4.38,2.07,2.07,-2.06,-0.64,2.32,2.32,2.31
22.09,4.36,4.36,2.01,2.01,-2.00,-0.65,2.36,2.36,2.35
22.31,4.33,4.33,1.95,1.95,-1.94,-0.66,2.39,2.40,2.38
22.54,4.30,4.30,1.88,1.88,-1.86,-0.68,2.44,2.43,2.42
22.76,4.26,4.26,1.80,1.80,-1.79,-0.69,2.47,2.47,2.46
22.99,4.21,4.21,1.71,1.71,-1.71,-0.70,2.50,2.50,2.50
23.22,4.16,4.16,1.62,1.62,-1.62,-0.71,2.54,2.54,2.54
23.45,4.11,4.11,1.53,1.53,-1.54,-0.73,2.57,2.57,2.58
23.69,4.07,4.07,1.45,1.45,-1.47,-0.74,2.60,2.60,2.62
23.92,4.04,4.04,1.38,1.38,-1.40,-0.75,2.64,2.64,2.66
24.16,4.02,4.02,1.32,1.32,-1.33,-0.77,2.69,2.68,2.70
24.40,4.00,4.00,1.27,1.27,-1.27,-0.78,2.73,2.73,2.73
24.65,3.99,3.99,1.22,1.22,-1.22,-0.80,2.77,2.77,2.77
24.89,3.98,3.98,1.17,1.17,-1.16,-0.81,2.82,2.82,2.81
25.14,3.97,3.97,1.12,1.12,-1.11,-0.83,2.86,2.86,2.85
25.39,3.94,3.95,1.05,1.06,-1.04,-0.84,2.90,2.90,2.89
25.65,3.92,3.92,0.99,0.99,-0.97,-0.86,2.95,2.94,2.93
25.91,3.88,3.88,0.92,0.91,-0.90,-0.87,2.98,2.97,2.96
26.16,3.83,3.83,0.83,0.83,-0.83,-0.89,3.00,3.01,3.00
26.43,3.78,3.78,0.74,0.74,-0.75,-0.91,3.03,3.03,3.04
26.69,3.74,3.74,0.66,0.66,-0.67,-0.92,3.07,3.07,3.08
26.96,3.70,3.70,0.58,0.58,-0.60,-0.94,3.10,3.10,3.12
27.23,3.67,3.67,0.52,0.52,-0.53,-0.96,3.14,3.14,3.16
27.50,3.65,3.65,0.46,0.46,-0.46,-0.97,3.19,3.19,3.19
27.77,3.63,3.63,0.40,0.40,-0.40,-0.99,3.23,3.23,3.23
28.05,3.61,3.61,0.34,0.34,-0.34,-1.01,3.27,3.28,3.27
28.33,3.59,3.59,0.28,0.28,-0.27,-1.02,3.32,3.32,3.31
28.62,3.56,3.56,0.22,0.21,-0.20,-1.04,3.36,3.36,3.34
28.90,3.52,3.52,0.14,0.14,-0.13,-1.06,3.39,3.39,3.38
29.19,3.48,3.48,0.06,0.06,-0.05,-1.08,3.43,3.42,3.42
29.48,3.43,3.43,-0.03,-0.03,0.02,-1.10,3.45,3.45,3.46
29.78,3.38,3.38,-0.11,-0.11,0.10,-1.12,3.48,3.48,3.49
30.08,3.34,3.34,-0.19,-0.19,0.18,-1.14,3.52,3.51,3.53
30.38,3.30,3.30,-0.27,-0.26,0.25,-1.15,3.55,3.55,3.57
30.68,3.27,3.27,-0.33,-0.33,0.32,-1.17,3.59,3.60,3.60
30.99,3.25,3.25,-0.39,-0.39,0.40,-1.19,3.65,3.65,3.64
31.30,3.22,3.22,-0.46,-0.46,0.47,-1.21,3.69,3.69,3.68
31.61,3.18,3.18,-0.53,-0.54,0.55,-1.23,3.73,3.73,3.71
31.93,3.13,3.13,-0.62,-0.62,0.63,-1.25,3.76,3.76,3.75
32.24,3.08,3.08,-0.71,-0.71,0.71,-1.27,3.79,3.79,3.79
32.57,3.02,3.02,-0.80,-0.80,0.80,-1.29,3.82,3.82,3.82
32.89,2.96,2.96,-0.90,-0.89,0.88,-1.31,3.84,3.84,3.86
33.22,2.91,2.91,-0.98,-0.98,0.97,-1.33,3.88,3.88,3.89
33.55,2.87,2.87,-1.06,-1.06,1.05,-1.36,3.92,3.92,3.93
33.89,2.83,2.83,-1.13,-1.13,1.13,-1.38,3.96,3.96,3.96
34.23,2.80,2.79,-1.20,-1.20,1.21,-1.40,4.01,4.01,4.00
34.57,2.75,2.75,-1.28,-1.28,1.29,-1.42,4.04,4.04,4.03
