frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,equalized_raw,equalized_smoothed,target
20.00,4.63,4.63,-3.26,-3.27,3.31,0.96,7.94,7.94,7.89
20.20,4.57,4.57,-3.33,-3.33,3.34,0.98,7.91,7.91,7.90
20.40,4.51,4.52,-3.39,-3.38,3.37,1.00,7.88,7.89,7.90
20.61,4.48,4.47,-3.42,-3.43,3.40,1.02,7.88,7.88,7.90
20.81,4.44,4.44,-3.46,-3.46,3.43,1.03,7.87,7.87,7.90
21.02,4.42,4.42,-3.48,-3.49,3.46,1.05,7.88,7.88,7.90
21.23,4.40,4.40,-3.50,-3.50,3.48,1.07,7.88,7.89,7.90
21.44,4.39,4.39,-3.51,-3.51,3.51,1.10,7.90,7.90,7.90
21.66,4.39,4.39,-3.51,-3.52,3.52,1.12,7.91,7.91,7.90
21.87,4.38,4.38,-3.53,-3.53,3.54,1.14,7.92,7.92,7.91
22.09,4.36,4.36,-3.55,-3.55,3.56,1.16,7.92,7.92,7.91
22.31,4.33,4.33,-3.58,-3.57,3.59,1.18,7.91,7.92,7.91
22.54,4.30,4.30,-3.60,-3.61,3.62,1.20,7.92,7.92,7.91
22.76,4.26,4.26,-3.65,-3.65,3.66,1.23,7.92,7.91,7.91
22.99,4.21,4.21,-3.70,-3.69,3.70,1.25,7.91,7.91,7.91
23.22,4.16,4.16,-3.75,-3.75,3.74,1.27,7.90,7.90,7.91
23.45,4.11,4.11,-3.80,-3.79,3.78,1.30,7.89,7.89,7.91
23.69,4.07,4.07,-3.83,-3.83,3.82,1.32,7.89,7.89,7.91
23.92,4.04,4.04,-3.87,-3.86,3.85,1.35,7.89,7.89,7.90
24.16,4.02,4.02,-3.88,-3.89,3.88,1.37,7.90,7.89,7.90
24.40,4.00,4.00,-3.90,-3.90,3.90,1.40,7.90,7.90,7.90
24.65,3.99,3.99,-3.91,-3.91,3.91,1.42,7.90,7.90,7.90
24.89,3.98,3.98,-3.92,-3.92,3.93,1.45,7.91,7.91,7.90
25.14,3.97,3.97,-3.93,-3.94,3.95,1.48,7.92,7.91,7.90
25.39,3.94,3.95,-3.96,-3.96,3.97,1.50,7.91,7.92,7.90
25.65,3.92,3.92,-3.98,-3.99,4.00,1.53,7.92,7.92,7.90
25.91,3.88,3.88,-4.02,-4.02,4.03,1.56,7.92,7.91,7.90
26.16,3.83,3.83,-4.07,-4.07,4.07,1.59,7.90,7.90,7.90
26.43,3.78,3.78,-4.12,-4.12,4.11,1.62,7.89,7.89,7.90
26.69,3.74,3.74,-4.16,-4.16,4.15,1.65,7.89,7.89,7.90
26.96,3.70,3.70,-4.20,-4.20,4.18,1.68,7.88,7.88,7.90
27.23,3.67,3.67,-4.23,-4.22,4.21,1.71,7.88,7.89,7.90
27.50,3.65,3.65,-4.25,-4.25,4.24,1.74,7.89,7.89,7.90
27.77,3.63,3.63,-4.27,-4.27,4.27,1.77,7.89,7.90,7.90
28.05,3.61,3.61,-4.28,-4.28,4.29,1.80,7.90,7.90,7.89
28.33,3.59,3.59,-4.30,-4.31,4.32,1.83,7.91,7.90,7.89
28.62,3.56,3.56,-4.33,-4.33,4.35,1.87,7.91,7.90,7.89
