frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,equalized_raw,equalized_smoothed,target
20.00,4.63,4.63,-0.46,-0.46,0.51,0.16,5.14,5.13,5.09
20.20,4.57,4.57,-0.52,-0.52,0.53,0.17,5.10,5.10,5.09
20.40,4.51,4.52,-0.58,-0.58,0.56,0.17,5.07,5.08,5.09
20.61,4.48,4.47,-0.61,-0.62,0.59,0.17,5.07,5.07,5.09
20.81,4.44,4.44,-0.65,-0.65,0.62,0.18,5.06,5.06,5.09
21.02,4.42,4.42,-0.67,-0.67,0.65,0.18,5.07,5.06,5.09
21.23,4.40,4.40,-0.69,-0.69,0.67,0.19,5.07,5.07,5.09
21.44,4.39,4.39,-0.70,-0.70,0.70,0.19,5.09,5.09,5.09
21.66,4.39,4.39,-0.70,-0.70,0.71,0.19,5.10,5.10,5.09
21.87,4.38,4.38,-0.71,-0.71,0.73,0.20,5.11,5.10,5.09
22.09,4.36,4.36,-0.73,-0.73,0.75,0.20,5.11,5.11,5.09
22.31,4.33,4.33,-0.76,-0.76,0.77,0.20,5.10,5.11,5.09
22.54,4.30,4.30,-0.80,-0.80,0.81,0.21,5.11,5.11,5.10
22.76,4.26,4.26,-0.84,-0.84,0.85,0.21,5.11,5.10,5.10
22.99,4.21,4.21,-0.89,-0.89,0.89,0.22,5.10,5.10,5.10
23.22,4.16,4.16,-0.94,-0.94,0.93,0.22,5.09,5.09,5.10
23.45,4.11,4.11,-0.99,-0.99,0.98,0.22,5.09,5.09,5.10
23.69,4.07,4.07,-1.03,-1.03,1.01,0.23,5.08,5.08,5.10
23.92,4.04,4.04,-1.06,-1.06,1.04,0.23,5.08,5.08,5.10
24.16,4.02,4.02,-1.08,-1.08,1.07,0.24,5.09,5.09,5.10
24.40,4.00,4.00,-1.10,-1.09,1.09,0.24,5.09,5.09,5.10
24.65,3.99,3.99,-1.11,-1.10,1.10,0.25,5.09,5.09,5.10
24.89,3.98,3.98,-1.11,-1.12,1.12,0.25,5.10,5.10,5.09
25.14,3.97,3.97,-1.12,-1.13,1.14,0.26,5.11,5.10,5.09
25.39,3.94,3.95,-1.15,-1.15,1.16,0.26,5.10,5.11,5.09
25.65,3.92,3.92,-1.17,-1.18,1.19,0.27,5.11,5.11,5.09
25.91,3.88,3.88,-1.21,-1.21,1.23,0.27,5.11,5.10,5.09
26.16,3.83,3.83,-1.26,-1.26,1.27,0.28,5.09,5.10,5.09
26.43,3.78,3.78,-1.31,-1.31,1.30,0.28,5.09,5.09,5.09
