frequency,raw
20.0,1.33
20.2,1.27
20.4,1.24
20.61,1.23
20.81,1.25
21.02,1.28
21.23,1.32
21.44,1.38
21.66,1.43
21.87,1.46
22.09,1.48
22.31,1.48
22.54,1.47
22.76,1.45
22.99,1.43
23.22,1.41
23.45,1.41
23.69,1.41
23.92,1.42
24.16,1.42
24.4,1.42
24.65,1.42
24.89,1.41
25.14,1.4
25.39,1.37
25.65,1.36
25.91,1.33
26.16,1.33
26.43,1.32
26.69,1.33
26.96,1.32
27.23,1.33
27.5,1.33
27.77,1.32
28.05,1.33
28.33,1.31
28.62,1.3
28.9,1.27
29.19,1.25
29.48,1.22
29.78,1.19
30.08,1.16
30.38,1.14
30.68,1.12
30.99,1.09
31.3,1.07
31.61,1.03
31.93,1.0
32.24,0.97
32.57,0.93
32.89,0.91
33.22,0.88
33.55,0.86
33.89,0.83
34.23,0.8
34.57,0.78
34.92,0.75
35.27,0.72
35.62,0.68
35.97,0.65
36.33,0.62
36.7,0.58
37.06,0.55
37.43,0.53
37.81,0.5
38.19,0.47
38.57,0.44
38.95,0.39
39.34,0.36
39.74,0.32
40.14,0.29
40.54,0.25
40.94,0.2
41.35,0.17
41.76,0.13
42.18,0.1
42.6,0.06
43.03,0.03
43.46,-0.02
43.9,-0.07
44.33,-0.12
44.78,-0.15
45.23,-0.2
45.68,-0.23
46.13,-0.26
46.6,-0.3
47.06,-0.33
47.53,-0.35
48.01,-0.38
48.49,-0.42
48.97,-0.45
49.46,-0.46
49.96,-0.48
50.46,-0.5
50.96,-0.53
51.47,-0.56
51.99,-0.58
52.51,-0.6
53.03,-0.61
53.56,-0.63
54.1,-0.66
54.64,-0.69
55.18,-0.72
55.74,-0.75
56.29,-0.76
56.86,-0.77
57.42,-0.78
58.0,-0.79
58.58,-0.79
59.16,-0.79
59.76,-0.78
60.35,-0.78
60.96,-0.78
61.57,-0.78
62.18,-0.79
62.8,-0.8
63.43,-0.83
64.07,-0.84
64.71,-0.85
65.35,-0.85
66.01,-0.85
66.67,-0.85
67.33,-0.85
68.01,-0.83
68.69,-0.83
69.37,-0.83
70.07,-0.83
70.77,-0.83
71.48,-0.82
72.19,-0.8
72.91,-0.77
73.64,-0.74
74.38,-0.71
75.12,-0.7
75.87,-0.7
76.63,-0.7
77.4,-0.68
78.17,-0.64
78.95,-0.59
79.74,-0.55
80.54,-0.52
81.35,-0.49
82.16,-0.47
82.98,-0.45
83.81,-0.42
84.65,-0.39
85.5,-0.37
86.35,-0.35
87.22,-0.33
88.09,-0.3
88.97,-0.27
89.86,-0.24
90.76,-0.21
91.66,-0.17
92.58,-0.13
93.51,-0.1
94.44,-0.07
95.39,-0.04
96.34,0.0
97.3,0.03
98.28,0.06
99.26,0.08
100.25,0.11
101.25,0.15
102.27,0.19
103.29,0.25
104.32,0.29
105.37,0.33
106.42,0.35
107.48,0.37
108.56,0.39
109.64,0.4
110.74,0.42
111.85,0.44
112.97,0.46
114.1,0.49
115.24,0.53
116.39,0.56
117.55,0.57
118.73,0.59
119.92,0.61
121.12,0.62
122.33,0.65
123.55,0.66
124.79,0.68
126.03,0.7
127.29,0.71
128.57,0.72
129.85,0.73
131.15,0.73
132.46,0.72
133.79,0.72
135.12,0.71
136.48,0.7
137.84,0.69
139.22,0.67
140.61,0.65
142.02,0.66
143.44,0.66
144.87,0.66
146.32,0.65
147.78,0.63
149.26,0.61
150.75,0.6
152.26,0.58
153.78,0.55
155.32,0.52
156.88,0.48
158.44,0.44
160.03,0.42
161.63,0.39
163.24,0.37
164.88,0.33
166.53,0.29
168.19,0.23
169.87,0.19
171.57,0.15
173.29,0.13
175.02,0.1
176.77,0.07
178.54,0.03
180.32,-0.01
182.13,-0.04
183.95,-0.08
185.79,-0.12
187.65,-0.18
189.52,-0.25
191.42,-0.31
193.33,-0.35
195.27,-0.36
197.22,-0.37
199.19,-0.38
201.18,-0.41
203.19,-0.43
205.23,-0.45
207.28,-0.46
209.35,-0.46
211.44,-0.47
213.56,-0.47
215.69,-0.47
217.85,-0.46
220.03,-0.45
222.23,-0.45
224.45,-0.45
226.7,-0.47
228.96,-0.48
231.25,-0.47
233.57,-0.47
235.9,-0.47
238.26,-0.48
240.64,-0.49
243.05,-0.5
245.48,-0.5
247.93,-0.51
250.41,-0.51
252.92,-0.49
255.45,-0.48
258.0,-0.47
260.58,-0.46
263.19,-0.44
265.82,-0.41
268.48,-0.38
271.16,-0.34
273.87,-0.3
276.61,-0.27
279.38,-0.24
282.17,-0.21
284.99,-0.18
287.84,-0.15
290.72,-0.12
293.63,-0.1
296.57,-0.08
299.53,-0.06
302.53,-0.04
305.55,-0.01
308.61,0.03
311.69,0.08
314.81,0.12
317.96,0.15
321.14,0.17
324.35,0.18
327.59,0.21
330.87,0.24
334.18,0.26
337.52,0.28
340.9,0.28
344.3,0.28
347.75,0.29
351.23,0.31
354.74,0.34
358.28,0.35
361.87,0.35
365.49,0.36
369.14,0.36
372.83,0.36
376.56,0.38
380.33,0.39
384.13,0.41
387.97,0.41
391.85,0.42
395.77,0.41
399.73,0.41
403.72,0.4
407.76,0.39
411.84,0.38
415.96,0.37
420.12,0.35
424.32,0.34
428.56,0.33
432.85,0.34
437.18,0.34
441.55,0.33
445.96,0.32
450.42,0.3
454.93,0.29
459.48,0.29
464.07,0.29
468.71,0.29
473.4,0.28
478.13,0.26
482.91,0.25
487.74,0.24
492.62,0.24
497.55,0.23
502.52,0.19
507.55,0.16
512.62,0.14
517.75,0.14
522.93,0.16
528.16,0.17
533.44,0.15
538.77,0.12
544.16,0.11
549.6,0.1
555.1,0.1
560.65,0.12
566.25,0.1
571.92,0.08
577.64,0.06
583.41,0.04
589.25,0.05
595.14,0.05
601.09,0.06
607.1,0.05
613.17,0.03
619.3,0.01
625.5,-0.03
631.75,-0.07
638.07,-0.08
644.45,-0.09
650.89,-0.11
657.4,-0.12
663.98,-0.13
670.62,-0.13
677.32,-0.13
684.1,-0.15
690.94,-0.18
697.85,-0.22
704.83,-0.26
711.87,-0.29
718.99,-0.31
726.18,-0.3
733.44,-0.29
740.78,-0.3
748.19,-0.32
755.67,-0.36
763.23,-0.41
770.86,-0.44
778.57,-0.45
786.35,-0.45
794.22,-0.45
802.16,-0.46
810.18,-0.49
818.28,-0.52
826.46,-0.56
834.73,-0.57
843.08,-0.58
851.51,-0.59
860.02,-0.61
868.62,-0.63
877.31,-0.66
886.08,-0.67
894.94,-0.69
903.89,-0.7
912.93,-0.71
922.06,-0.7
931.28,-0.71
940.59,-0.72
950.0,-0.73
959.5,-0.74
969.09,-0.73
978.78,-0.72
988.57,-0.7
998.46,-0.7
1008.44,-0.7
1018.53,-0.68
1028.71,-0.64
1039.0,-0.62
1049.39,-0.61
1059.88,-0.59
1070.48,-0.57
1081.19,-0.54
