frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,equalized_raw,equalized_smoothed,target
20.00,4.61,4.61,-0.49,-0.49,0.57,-0.35,5.19,5.19,5.10
20.20,4.57,4.57,-0.53,-0.52,0.54,-0.36,5.11,5.11,5.10
20.40,4.56,4.56,-0.53,-0.54,0.51,-0.37,5.07,5.06,5.10
20.61,4.55,4.56,-0.54,-0.53,0.47,-0.37,5.02,5.03,5.10
20.81,4.59,4.59,-0.50,-0.50,0.44,-0.38,5.03,5.03,5.10
21.02,4.64,4.64,-0.45,-0.45,0.40,-0.39,5.04,5.04,5.10
21.23,4.70,4.71,-0.39,-0.39,0.37,-0.39,5.07,5.07,5.09
21.44,4.77,4.77,-0.32,-0.32,0.33,-0.40,5.11,5.11,5.09
21.66,4.84,4.84,-0.25,-0.25,0.28,-0.41,5.12,5.12,5.09
21.87,4.89,4.89,-0.20,-0.20,0.23,-0.42,5.12,5.12,5.09
22.09,4.92,4.93,-0.17,-0.17,0.19,-0.43,5.12,5.12,5.09
22.31,4.94,4.94,-0.15,-0.15,0.17,-0.44,5.11,5.11,5.09
22.54,4.95,4.95,-0.14,-0.14,0.15,-0.44,5.10,5.10,5.09
22.76,4.94,4.95,-0.15,-0.14,0.14,-0.45,5.08,5.08,5.09
22.99,4.94,4.94,-0.14,-0.15,0.13,-0.46,5.07,5.07,5.09
23.22,4.94,4.94,-0.14,-0.14,0.12,-0.47,5.06,5.06,5.09
23.45,4.95,4.96,-0.13,-0.13,0.11,-0.48,5.06,5.07,5.09
23.69,4.98,4.98,-0.10,-0.10,0.09,-0.49,5.07,5.07,5.08
23.92,5.01,5.01,-0.07,-0.07,0.07,-0.50,5.09,5.09,5.08
24.16,5.04,5.04,-0.04,-0.04,0.05,-0.51,5.10,5.09,5.08
24.40,5.06,5.06,-0.02,-0.02,0.03,-0.52,5.10,5.09,5.08
24.65,5.07,5.08,-0.01,-0.00,0.02,-0.53,5.09,5.09,5.08
24.89,5.08,5.08,0.00,0.01,0.00,-0.54,5.09,5.09,5.08
25.14,5.09,5.09,0.02,0.01,-0.01,-0.55,5.08,5.08,5.08
25.39,5.09,5.09,0.02,0.02,-0.02,-0.56,5.07,5.07,5.08
25.65,5.09,5.10,0.02,0.02,-0.03,-0.57,5.07,5.07,5.07
25.91,5.10,5.10,0.03,0.03,-0.04,-0.58,5.06,5.06,5.07
26.16,5.11,5.12,0.04,0.04,-0.05,-0.59,5.06,5.06,5.07
26.43,5.13,5.14,0.06,0.07,-0.07,-0.60,5.06,5.07,5.07
26.69,5.16,5.16,0.09,0.09,-0.09,-0.62,5.07,5.07,5.07
26.96,5.18,5.18,0.12,0.12,-0.12,-0.63,5.07,5.07,5.07
27.23,5.20,5.21,0.14,0.14,-0.14,-0.64,5.06,5.07,5.06
27.50,5.23,5.23,0.17,0.17,-0.17,-0.65,5.07,5.06,5.06
27.77,5.25,5.25,0.19,0.19,-0.19,-0.67,5.06,5.06,5.06
28.05,5.27,5.28,0.21,0.22,-0.21,-0.68,5.06,5.06,5.06
28.33,5.29,5.29,0.24,0.23,-0.23,-0.69,5.07,5.06,5.06
28.62,5.30,5.30,0.25,0.25,-0.24,-0.70,5.06,5.06,5.05
28.90,5.30,5.31,0.25,0.26,-0.25,-0.72,5.05,5.06,5.05
29.19,5.31,5.31,0.26,0.26,-0.26,-0.73,5.06,5.05,5.05
29.48,5.30,5.31,0.26,0.26,-0.26,-0.75,5.04,5.04,5.05
29.78,5.30,5.30,0.26,0.26,-0.26,-0.76,5.04,5.04,5.04
30.08,5.30,5.30,0.26,0.26,-0.27,-0.77,5.04,5.04,5.04
30.38,5.30,5.31,0.26,0.27,-0.27,-0.79,5.03,5.04,5.04
30.68,5.31,5.31,0.28,0.27,-0.27,-0.80,5.04,5.04,5.04
30.99,5.31,5.31,0.28,0.28,-0.27,-0.82,5.04,5.04,5.03
31.30,5.31,5.31,0.28,0.28,-0.28,-0.83,5.04,5.04,5.03
31.61,5.31,5.31,0.29,0.28,-0.28,-0.85,5.03,5.03,5.03
31.93,5.30,5.31,0.28,0.28,-0.28,-0.86,5.02,5.02,5.02
32.24,5.30,5.30,0.28,0.28,-0.29,-0.88,5.02,5.02,5.02
32.57,5.30,5.30,0.29,0.29,-0.29,-0.90,5.01,5.01,5.02
32.89,5.30,5.31,0.29,0.29,-0.30,-0.91,5.01,5.01,5.01
33.22,5.31,5.31,0.30,0.30,-0.30,-0.93,5.01,5.01,5.01
33.55,5.31,5.32,0.31,0.31,-0.31,-0.95,5.00,5.01,5.01
33.89,5.32,5.32,0.32,0.32,-0.32,-0.96,5.00,5.00,5.00
34.23,5.33,5.33,0.34,0.33,-0.33,-0.98,5.00,5.00,5.00
34.57,5.33,5.34,0.34,0.34,-0.34,-1.00,4.99,5.00,4.99
34.92,5.34,5.34,0.35,0.35,-0.35,-1.02,5.00,5.00,4.99
35.27,5.34,5.34,0.36,0.36,-0.35,-1.03,4.99,4.99,4.98
35.62,5.34,5.34,0.36,0.36,-0.36,-1.05,4.98,4.98,4.98
35.97,5.33,5.34,0.36,0.36,-0.36,-1.07,4.97,4.97,4.97
36.33,5.33,5.33,0.36,0.36,-0.37,-1.09,4.96,4.96,4.97
36.70,5.33,5.33,0.37,0.37,-0.38,-1.11,4.96,4.95,4.96
37.06,5.33,5.34,0.38,0.38,-0.38,-1.13,4.95,4.95,4.96
37.43,5.34,5.34,0.39,0.39,-0.39,-1.15,4.95,4.95,4.95
37.81,5.35,5.35,0.41,0.40,-0.40,-1.17,4.95,4.95,4.95
38.19,5.35,5.35,0.41,0.41,-0.41,-1.19,4.95,4.95,4.94
38.57,5.35,5.35,0.42,0.42,-0.42,-1.21,4.94,4.94,4.93
38.95,5.34,5.35,0.42,0.42,-0.42,-1.23,4.92,4.92,4.93
39.34,5.34,5.34,0.42,0.43,-0.43,-1.25,4.92,4.92,4.92
39.74,5.34,5.34,0.43,0.43,-0.43,-1.27,4.91,4.91,4.91
40.14,5.34,5.34,0.44,0.44,-0.43,-1.29,4.91,4.91,4.90
40.54,5.33,5.33,0.44,0.44,-0.44,-1.31,4.90,4.90,4.90
40.94,5.32,5.33,0.43,0.44,-0.44,-1.33,4.88,4.89,4.89
41.35,5.32,5.32,0.44,0.44,-0.45,-1.35,4.88,4.87,4.88
41.76,5.31,5.32,0.44,0.44,-0.45,-1.38,4.86,4.87,4.87
42.18,5.31,5.32,0.45,0.45,-0.45,-1.40,4.86,4.86,4.86
42.60,5.31,5.31,0.46,0.46,-0.45,-1.42,4.86,4.86,4.85
43.03,5.31,5.31,0.47,0.46,-0.45,-1.44,4.86,4.85,4.84
43.46,5.29,5.29,0.46,0.46,-0.45,-1.46,4.84,4.84,4.83
43.90,5.27,5.27,0.45,0.45,-0.45,-1.49,4.82,4.82,4.82
44.33,5.25,5.26,0.44,0.44,-0.45,-1.51,4.80,4.80,4.81
44.78,5.24,5.25,0.44,0.45,-0.45,-1.53,4.79,4.79,4.80
45.23,5.24,5.24,0.45,0.45,-0.45,-1.56,4.79,4.78,4.79
45.68,5.23,5.23,0.46,0.46,-0.46,-1.58,4.78,4.77,4.78
46.13,5.22,5.23,0.46,0.46,-0.46,-1.60,4.76,4.76,4.76
46.60,5.22,5.22,0.47,0.47,-0.47,-1.62,4.75,4.75,4.75
47.06,5.22,5.22,0.49,0.48,-0.48,-1.65,4.74,4.74,4.74
47.53,5.22,5.22,0.50,0.50,-0.49,-1.67,4.73,4.73,4.72
48.01,5.21,5.21,0.50,0.50,-0.51,-1.70,4.71,4.71,4.71
48.49,5.20,5.21,0.51,0.51,-0.52,-1.72,4.68,4.69,4.70
48.97,5.20,5.21,0.52,0.53,-0.53,-1.74,4.67,4.67,4.68
49.46,5.21,5.21,0.55,0.55,-0.55,-1.77,4.67,4.66,4.66
49.96,5.21,5.22,0.57,0.57,-0.56,-1.79,4.65,4.66,4.65
50.46,5.22,5.22,0.59,0.59,-0.58,-1.81,4.65,4.64,4.63
50.96,5.21,5.21,0.60,0.59,-0.59,-1.84,4.62,4.61,4.61
51.47,5.19,5.20,0.60,0.60,-0.61,-1.86,4.58,4.59,4.60
51.99,5.18,5.19,0.61,0.61,-0.63,-1.89,4.56,4.56,4.58
52.51,5.19,5.19,0.64,0.64,-0.64,-1.91,4.55,4.55,4.56
53.03,5.20,5.20,0.67,0.66,-0.65,-1.93,4.55,4.55,4.54
53.56,5.20,5.20,0.69,0.68,-0.66,-1.96,4.54,4.54,4.52
54.10,5.18,5.18,0.69,0.69,-0.67,-1.98,4.51,4.51,4.50
54.64,5.15,5.16,0.68,0.68,-0.68,-2.01,4.47,4.47,4.47
55.18,5.13,5.14,0.68,0.68,-0.70,-2.03,4.44,4.44,4.45
55.74,5.12,5.12,0.70,0.69,-0.71,-2.05,4.42,4.41,4.43
56.29,5.11,5.11,0.71,0.71,-0.72,-2.08,4.39,4.40,4.40
56.86,5.11,5.11,0.73,0.74,-0.74,-2.10,4.38,4.38,4.38
57.42,5.11,5.11,0.76,0.76,-0.76,-2.13,4.36,4.36,4.35
58.00,5.11,5.11,0.79,0.78,-0.78,-2.15,4.33,4.33,4.33
58.58,5.10,5.11,0.80,0.81,-0.81,-2.17,4.29,4.30,4.30
59.16,5.10,5.11,0.83,0.84,-0.84,-2.20,4.26,4.26,4.27
59.76,5.11,5.11,0.87,0.87,-0.87,-2.22,4.24,4.24,4.24
60.35,5.11,5.11,0.90,0.90,-0.90,-2.25,4.22,4.22,4.21
60.96,5.11,5.11,0.93,0.93,-0.92,-2.27,4.19,4.19,4.18
61.57,5.10,5.11,0.95,0.96,-0.94,-2.29,4.16,4.17,4.15
62.18,5.09,5.09,0.98,0.97,-0.96,-2.32,4.14,4.13,4.12
62.80,5.06,5.06,0.98,0.97,-0.97,-2.34,4.09,4.09,4.08
63.43,5.02,5.03,0.97,0.98,-0.98,-2.36,4.04,4.04,4.05
64.07,4.99,5.00,0.98,0.98,-1.00,-2.39,4.00,4.00,4.02
64.71,4.97,4.98,0.99,1.00,-1.01,-2.41,3.96,3.97,3.98
65.35,4.97,4.96,1.03,1.02,-1.02,-2.43,3.95,3.94,3.94
66.01,4.94,4.94,1.04,1.04,-1.04,-2.46,3.90,3.90,3.90
66.67,4.92,4.93,1.06,1.06,-1.06,-2.48,3.86,3.86,3.87
67.33,4.90,4.91,1.08,1.08,-1.08,-2.50,3.82,3.83,3.82
68.01,4.90,4.90,1.12,1.11,-1.10,-2.53,3.80,3.79,3.78
68.69,4.88,4.88,1.14,1.14,-1.13,-2.55,3.76,3.75,3.74
69.37,4.85,4.85,1.15,1.16,-1.15,-2.57,3.70,3.71,3.70
70.07,4.82,4.83,1.17,1.17,-1.17,-2.60,3.65,3.65,3.65
70.77,4.80,4.80,1.19,1.19,-1.20,-2.62,3.60,3.60,3.61
71.48,4.78,4.78,1.22,1.22,-1.23,-2.65,3.55,3.55,3.56
72.19,4.76,4.77,1.25,1.25,-1.27,-2.67,3.50,3.50,3.52
72.91,4.76,4.76,1.29,1.30,-1.29,-2.69,3.47,3.47,3.47
73.64,4.76,4.76,1.34,1.34,-1.32,-2.72,3.44,3.44,3.42
74.38,4.75,4.75,1.38,1.38,-1.36,-2.74,3.40,3.39,3.37
75.12,4.72,4.72,1.41,1.41,-1.39,-2.76,3.33,3.33,3.32
75.87,4.69,4.69,1.43,1.42,-1.42,-2.79,3.27,3.26,3.27
76.63,4.64,4.65,1.43,1.44,-1.46,-2.81,3.18,3.19,3.21
77.40,4.62,4.63,1.47,1.47,-1.50,-2.83,3.12,3.13,3.16
78.17,4.62,4.62,1.52,1.52,-1.54,-2.86,3.09,3.09,3.10
78.95,4.63,4.63,1.59,1.58,-1.58,-2.88,3.05,3.05,3.05
79.74,4.63,4.63,1.64,1.64,-1.62,-2.91,3.01,3.01,2.99
80.54,4.61,4.61,1.68,1.68,-1.67,-2.93,2.94,2.95,2.93
81.35,4.59,4.59,1.72,1.72,-1.71,-2.95,2.88,2.88,2.87
82.16,4.56,4.57,1.75,1.76,-1.76,-2.98,2.81,2.81,2.81
82.98,4.54,4.54,1.79,1.79,-1.80,-3.00,2.75,2.75,2.75
83.81,4.52,4.52,1.84,1.83,-1.83,-3.03,2.69,2.69,2.69
84.65,4.49,4.49,1.87,1.87,-1.87,-3.05,2.63,2.63,2.63
85.50,4.46,4.46,1.90,1.90,-1.90,-3.08,2.56,2.56,2.56
86.35,4.43,4.43,1.94,1.93,-1.93,-3.10,2.50,2.50,2.50
87.22,4.39,4.40,1.96,1.97,-1.97,-3.13,2.42,2.43,2.43
88.09,4.37,4.37,2.01,2.00,-2.01,-3.15,2.36,2.36,2.37
88.97,4.34,4.34,2.04,2.05,-2.05,-3.18,2.29,2.29,2.30
89.86,4.32,4.32,2.09,2.09,-2.09,-3.20,2.23,2.23,2.23
90.76,4.30,4.30,2.14,2.14,-2.14,-3.23,2.17,2.16,2.16
91.66,4.28,4.28,2.19,2.19,-2.18,-3.25,2.10,2.10,2.10
92.58,4.25,4.26,2.23,2.23,-2.23,-3.28,2.02,2.03,2.03
93.51,4.24,4.24,2.29,2.28,-2.28,-3.31,1.96,1.95,1.96
94.44,4.21,4.21,2.33,2.33,-2.33,-3.33,1.88,1.88,1.89
95.39,4.18,4.19,2.37,2.38,-2.37,-3.36,1.81,1.82,1.82
96.34,4.17,4.17,2.43,2.43,-2.42,-3.39,1.75,1.75,1.74
97.30,4.15,4.15,2.48,2.47,-2.46,-3.41,1.69,1.68,1.67
98.28,4.11,4.12,2.51,2.52,-2.51,-3.44,1.60,1.61,1.60
99.26,4.08,4.08,2.55,2.55,-2.56,-3.47,1.52,1.52,1.53
100.25,4.05,4.05,2.60,2.60,-2.61,-3.50,1.44,1.44,1.46
101.25,4.03,4.04,2.65,2.65,-2.67,-3.52,1.36,1.37,1.38
