frequency,raw
20.0,1.22
20.2,1.18
20.4,1.14
20.61,1.09
20.81,1.05
21.02,1.01
21.23,0.96
21.44,0.94
21.66,0.92
21.87,0.91
22.09,0.9
22.31,0.89
22.54,0.88
22.76,0.87
22.99,0.85
23.22,0.82
23.45,0.8
23.69,0.78
23.92,0.76
24.16,0.73
24.4,0.72
24.65,0.7
24.89,0.68
25.14,0.66
25.39,0.64
25.65,0.62
25.91,0.6
26.16,0.58
26.43,0.56
26.69,0.55
26.96,0.54
27.23,0.53
27.5,0.53
27.77,0.52
28.05,0.5
28.33,0.48
28.62,0.46
28.9,0.43
29.19,0.41
29.48,0.39
29.78,0.38
30.08,0.37
30.38,0.36
30.68,0.34
30.99,0.33
31.3,0.32
31.61,0.3
31.93,0.28
32.24,0.26
32.57,0.25
32.89,0.26
33.22,0.25
33.55,0.24
33.89,0.23
34.23,0.2
34.57,0.19
34.92,0.17
35.27,0.16
35.62,0.16
35.97,0.15
36.33,0.15
36.7,0.13
37.06,0.13
37.43,0.12
37.81,0.1
38.19,0.09
38.57,0.09
38.95,0.08
39.34,0.06
39.74,0.04
40.14,0.03
40.54,0.02
40.94,0.01
41.35,0.01
41.76,0.01
42.18,0.01
42.6,0.0
43.03,0.0
43.46,-0.01
43.9,-0.02
44.33,-0.03
44.78,-0.04
45.23,-0.06
45.68,-0.08
46.13,-0.1
46.6,-0.1
47.06,-0.09
47.53,-0.09
48.01,-0.09
48.49,-0.11
48.97,-0.13
49.46,-0.12
49.96,-0.11
50.46,-0.09
50.96,-0.07
51.47,-0.07
51.99,-0.09
52.51,-0.12
53.03,-0.15
53.56,-0.17
54.1,-0.18
54.64,-0.18
55.18,-0.18
55.74,-0.16
56.29,-0.16
56.86,-0.15
57.42,-0.17
58.0,-0.21
58.58,-0.24
59.16,-0.28
59.76,-0.31
60.35,-0.31
60.96,-0.34
61.57,-0.34
62.18,-0.34
62.8,-0.33
63.43,-0.3
64.07,-0.28
64.71,-0.27
65.35,-0.25
66.01,-0.25
66.67,-0.25
67.33,-0.26
68.01,-0.28
68.69,-0.31
69.37,-0.33
70.07,-0.35
70.77,-0.35
71.48,-0.35
72.19,-0.33
72.91,-0.34
73.64,-0.35
74.38,-0.36
75.12,-0.37
75.87,-0.37
76.63,-0.37
77.4,-0.37
78.17,-0.37
78.95,-0.38
79.74,-0.39
80.54,-0.38
81.35,-0.37
82.16,-0.36
82.98,-0.34
83.81,-0.34
84.65,-0.33
85.5,-0.32
86.35,-0.31
87.22,-0.28
88.09,-0.27
88.97,-0.25
89.86,-0.23
90.76,-0.22
91.66,-0.21
92.58,-0.21
93.51,-0.21
94.44,-0.2
95.39,-0.18
96.34,-0.16
97.3,-0.15
98.28,-0.15
99.26,-0.14
100.25,-0.13
101.25,-0.11
102.27,-0.09
103.29,-0.06
104.32,-0.03
105.37,0.01
106.42,0.04
107.48,0.05
108.56,0.06
109.64,0.06
110.74,0.08
111.85,0.12
112.97,0.16
114.1,0.2
115.24,0.22
116.39,0.23
117.55,0.22
118.73,0.23
119.92,0.24
121.12,0.28
122.33,0.3
123.55,0.31
124.79,0.34
126.03,0.36
127.29,0.38
128.57,0.39
129.85,0.4
131.15,0.39
132.46,0.38
133.79,0.38
135.12,0.41
136.48,0.43
137.84,0.43
139.22,0.43
140.61,0.41
142.02,0.39
143.44,0.39
144.87,0.39
146.32,0.39
147.78,0.38
149.26,0.37
150.75,0.34
152.26,0.32
153.78,0.31
155.32,0.31
156.88,0.32
158.44,0.31
160.03,0.3
161.63,0.29
163.24,0.27
164.88,0.26
166.53,0.26
168.19,0.24
169.87,0.21
171.57,0.19
173.29,0.16
175.02,0.15
176.77,0.13
178.54,0.13
180.32,0.12
182.13,0.11
183.95,0.09
185.79,0.07
187.65,0.04
189.52,0.01
191.42,-0.03
193.33,-0.06
195.27,-0.1
197.22,-0.1
199.19,-0.09
201.18,-0.09
203.19,-0.09
205.23,-0.11
207.28,-0.15
209.35,-0.23
211.44,-0.28
213.56,-0.3
215.69,-0.28
217.85,-0.23
220.03,-0.2
222.23,-0.21
224.45,-0.24
226.7,-0.26
228.96,-0.25
231.25,-0.25
233.57,-0.23
235.9,-0.25
238.26,-0.23
240.64,-0.19
243.05,-0.14
245.48,-0.1
247.93,-0.1
250.41,-0.1
252.92,-0.11
255.45,-0.11
258.0,-0.12
260.58,-0.11
263.19,-0.07
265.82,-0.03
268.48,0.01
271.16,0.04
273.87,0.03
276.61,0.02
279.38,0.06
282.17,0.12
284.99,0.17
287.84,0.17
290.72,0.13
293.63,0.08
296.57,0.11
299.53,0.16
302.53,0.21
305.55,0.19
308.61,0.16
311.69,0.14
314.81,0.15
317.96,0.15
321.14,0.16
324.35,0.17
327.59,0.17
330.87,0.19
334.18,0.21
337.52,0.19
340.9,0.16
344.3,0.14
347.75,0.12
351.23,0.12
354.74,0.1
358.28,0.08
361.87,0.03
365.49,0.0
369.14,-0.01
372.83,-0.02
376.56,-0.03
380.33,-0.06
384.13,-0.09
387.97,-0.12
391.85,-0.14
395.77,-0.16
399.73,-0.17
403.72,-0.17
407.76,-0.18
411.84,-0.21
415.96,-0.23
420.12,-0.26
424.32,-0.26
428.56,-0.27
432.85,-0.28
437.18,-0.3
441.55,-0.34
445.96,-0.37
450.42,-0.37
454.93,-0.37
459.48,-0.37
464.07,-0.38
468.71,-0.39
473.4,-0.39
478.13,-0.35
482.91,-0.34
487.74,-0.34
492.62,-0.32
497.55,-0.32
502.52,-0.3
507.55,-0.26
512.62,-0.24
517.75,-0.21
522.93,-0.18
528.16,-0.15
533.44,-0.12
538.77,-0.09
544.16,-0.05
549.6,-0.01
555.1,0.01
560.65,0.04
566.25,0.07
571.92,0.12
577.64,0.17
583.41,0.23
589.25,0.28
595.14,0.31
601.09,0.35
607.1,0.36
613.17,0.36
619.3,0.38
625.5,0.41
631.75,0.44
638.07,0.47
644.45,0.48
650.89,0.47
657.4,0.47
663.98,0.49
670.62,0.5
677.32,0.48
684.1,0.47
690.94,0.46
697.85,0.45
704.83,0.43
711.87,0.41
718.99,0.39
726.18,0.37
733.44,0.34
740.78,0.31
748.19,0.28
755.67,0.25
763.23,0.22
770.86,0.18
778.57,0.14
786.35,0.11
794.22,0.09
802.16,0.06
810.18,0.0
818.28,-0.06
826.46,-0.1
834.73,-0.14
843.08,-0.2
851.51,-0.28
860.02,-0.36
868.62,-0.42
877.31,-0.47
886.08,-0.52
894.94,-0.56
903.89,-0.62
912.93,-0.66
922.06,-0.69
931.28,-0.73
940.59,-0.76
950.0,-0.81
959.5,-0.85
969.09,-0.88
978.78,-0.88
988.57,-0.89
998.46,-0.9
1008.44,-0.9
1018.53,-0.9
1028.71,-0.9
1039.0,-0.88
1049.39,-0.87
1059.88,-0.85
1070.48,-0.83
1081.19,-0.8
1092.0,-0.75
1102.92,-0.71
1113.95,-0.66
1125.09,-0.61
