frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,equalized_raw,equalized_smoothed,target
20.00,4.52,4.52,0.36,0.36,-0.36,-0.65,4.15,4.16,4.16
20.20,4.47,4.47,0.31,0.31,-0.31,-0.67,4.16,4.16,4.16
20.40,4.42,4.41,0.26,0.26,-0.25,-0.68,4.17,4.16,4.16
20.61,4.37,4.36,0.21,0.21,-0.20,-0.69,4.17,4.16,4.16
20.81,4.31,4.31,0.15,0.15,-0.15,-0.71,4.15,4.16,4.16
21.02,4.26,4.26,0.10,0.10,-0.11,-0.72,4.15,4.15,4.16
21.23,4.22,4.21,0.06,0.06,-0.07,-0.73,4.15,4.14,4.15
21.44,4.18,4.18,0.02,0.03,-0.04,-0.75,4.14,4.14,4.15
21.66,4.15,4.15,-0.00,-0.00,-0.01,-0.76,4.14,4.14,4.15
21.87,4.13,4.13,-0.02,-0.02,0.02,-0.78,4.15,4.15,4.15
22.09,4.11,4.11,-0.04,-0.04,0.04,-0.79,4.15,4.15,4.15
22.31,4.10,4.09,-0.05,-0.06,0.07,-0.81,4.16,4.16,4.15
22.54,4.07,4.07,-0.08,-0.08,0.09,-0.82,4.16,4.16,4.15
22.76,4.05,4.05,-0.10,-0.10,0.11,-0.84,4.16,4.16,4.15
22.99,4.02,4.01,-0.13,-0.13,0.14,-0.86,4.16,4.15,4.15
23.22,3.98,3.98,-0.17,-0.17,0.17,-0.87,4.14,4.15,4.15
23.45,3.95,3.94,-0.20,-0.20,0.20,-0.89,4.14,4.14,4.15
23.69,3.91,3.91,-0.24,-0.23,0.23,-0.91,4.13,4.14,4.14
23.92,3.88,3.88,-0.27,-0.26,0.26,-0.92,4.13,4.14,4.14
24.16,3.86,3.85,-0.28,-0.29,0.29,-0.94,4.14,4.14,4.14
24.40,3.83,3.83,-0.31,-0.31,0.32,-0.96,4.14,4.14,4.14
24.65,3.80,3.80,-0.34,-0.34,0.35,-0.98,4.14,4.15,4.14
24.89,3.77,3.77,-0.37,-0.37,0.38,-1.00,4.14,4.14,4.14
25.14,3.74,3.73,-0.40,-0.40,0.41,-1.02,4.14,4.14,4.14
25.39,3.70,3.70,-0.44,-0.44,0.44,-1.03,4.13,4.14,4.14
25.65,3.67,3.66,-0.47,-0.47,0.47,-1.05,4.14,4.13,4.13
25.91,3.63,3.63,-0.50,-0.50,0.50,-1.07,4.13,4.13,4.13
26.16,3.60,3.60,-0.53,-0.53,0.53,-1.09,4.12,4.13,4.13
26.43,3.57,3.57,-0.56,-0.56,0.55,-1.12,4.12,4.12,4.13
26.69,3.55,3.54,-0.58,-0.58,0.58,-1.14,4.13,4.12,4.13
26.96,3.52,3.52,-0.61,-0.60,0.60,-1.16,4.12,4.13,4.13
27.23,3.50,3.50,-0.63,-0.63,0.63,-1.18,4.13,4.13,4.12
27.50,3.48,3.47,-0.64,-0.65,0.65,-1.20,4.13,4.13,4.12
27.77,3.45,3.45,-0.67,-0.67,0.68,-1.22,4.13,4.13,4.12
28.05,3.42,3.42,-0.70,-0.70,0.71,-1.25,4.12,4.12,4.12
28.33,3.39,3.38,-0.73,-0.73,0.74,-1.27,4.12,4.12,4.12
28.62,3.35,3.35,-0.77,-0.77,0.77,-1.29,4.12,4.12,4.11
28.90,3.31,3.31,-0.80,-0.80,0.80,-1.32,4.11,4.11,4.11
29.19,3.28,3.27,-0.83,-0.84,0.83,-1.34,4.11,4.10,4.11
29.48,3.24,3.24,-0.87,-0.87,0.86,-1.36,4.10,4.10,4.11
29.78,3.21,3.21,-0.90,-0.90,0.89,-1.39,4.10,4.10,4.10
30.08,3.18,3.18,-0.92,-0.92,0.92,-1.41,4.10,4.10,4.10
