frequency,raw
20.0,-0.4
20.2,-0.41
20.4,-0.43
20.61,-0.44
20.81,-0.45
21.02,-0.46
21.23,-0.47
21.44,-0.47
21.66,-0.46
21.87,-0.44
22.09,-0.42
22.31,-0.39
22.54,-0.37
22.76,-0.36
22.99,-0.35
23.22,-0.35
23.45,-0.34
23.69,-0.33
23.92,-0.32
24.16,-0.31
24.4,-0.29
24.65,-0.28
24.89,-0.27
25.14,-0.26
25.39,-0.26
25.65,-0.25
25.91,-0.24
26.16,-0.23
26.43,-0.22
26.69,-0.2
26.96,-0.18
27.23,-0.16
27.5,-0.14
27.77,-0.13
28.05,-0.12
28.33,-0.11
28.62,-0.1
28.9,-0.1
29.19,-0.09
29.48,-0.09
29.78,-0.08
30.08,-0.06
30.38,-0.04
30.68,-0.04
30.99,-0.02
31.3,-0.02
31.61,-0.01
31.93,0.0
32.24,0.0
32.57,0.02
32.89,0.04
33.22,0.06
33.55,0.07
33.89,0.08
34.23,0.08
34.57,0.08
34.92,0.08
35.27,0.09
35.62,0.11
35.97,0.12
36.33,0.14
36.7,0.14
37.06,0.15
37.43,0.16
37.81,0.16
38.19,0.16
38.57,0.18
38.95,0.18
39.34,0.19
39.74,0.18
40.14,0.18
40.54,0.18
40.94,0.18
41.35,0.2
41.76,0.21
42.18,0.22
42.6,0.22
43.03,0.23
43.46,0.23
43.9,0.23
44.33,0.24
44.78,0.23
45.23,0.21
45.68,0.2
46.13,0.2
46.6,0.2
47.06,0.21
47.53,0.23
48.01,0.23
48.49,0.21
48.97,0.2
49.46,0.21
49.96,0.23
50.46,0.25
50.96,0.27
51.47,0.27
51.99,0.25
52.51,0.23
53.03,0.2
53.56,0.18
54.1,0.17
54.64,0.16
55.18,0.17
55.74,0.18
56.29,0.18
56.86,0.19
57.42,0.17
58.0,0.13
58.58,0.09
59.16,0.05
59.76,0.02
60.35,0.01
60.96,-0.02
61.57,-0.03
62.18,-0.04
62.8,-0.03
63.43,0.0
64.07,0.01
64.71,0.02
65.35,0.03
66.01,0.03
66.67,0.01
67.33,0.0
68.01,-0.03
68.69,-0.07
69.37,-0.09
70.07,-0.12
70.77,-0.13
71.48,-0.13
72.19,-0.13
72.91,-0.14
73.64,-0.16
74.38,-0.18
75.12,-0.2
75.87,-0.21
76.63,-0.22
77.4,-0.23
78.17,-0.25
78.95,-0.26
79.74,-0.28
80.54,-0.29
81.35,-0.29
82.16,-0.28
82.98,-0.28
83.81,-0.29
84.65,-0.3
85.5,-0.3
86.35,-0.3
87.22,-0.28
88.09,-0.28
88.97,-0.28
89.86,-0.27
90.76,-0.27
91.66,-0.28
92.58,-0.29
93.51,-0.3
94.44,-0.31
95.39,-0.3
96.34,-0.3
97.3,-0.3
98.28,-0.31
99.26,-0.32
100.25,-0.32
101.25,-0.31
102.27,-0.3
103.29,-0.29
104.32,-0.27
105.37,-0.25
106.42,-0.23
107.48,-0.23
108.56,-0.23
109.64,-0.24
110.74,-0.23
111.85,-0.21
112.97,-0.17
114.1,-0.14
115.24,-0.13
116.39,-0.13
117.55,-0.15
118.73,-0.14
119.92,-0.13
121.12,-0.11
122.33,-0.09
123.55,-0.08
124.79,-0.06
126.03,-0.04
127.29,-0.02
128.57,0.0
129.85,0.0
131.15,-0.01
132.46,-0.01
133.79,0.0
135.12,0.02
136.48,0.05
137.84,0.06
139.22,0.07
140.61,0.06
142.02,0.05
143.44,0.06
144.87,0.07
146.32,0.09
147.78,0.09
149.26,0.1
150.75,0.09
152.26,0.09
153.78,0.1
155.32,0.12
156.88,0.14
158.44,0.16
160.03,0.17
161.63,0.19
163.24,0.19
164.88,0.21
166.53,0.23
168.19,0.24
169.87,0.24
171.57,0.24
173.29,0.24
175.02,0.26
176.77,0.27
178.54,0.3
180.32,0.32
182.13,0.34
183.95,0.35
185.79,0.36
187.65,0.36
189.52,0.36
191.42,0.34
193.33,0.34
195.27,0.33
197.22,0.35
199.19,0.39
201.18,0.42
203.19,0.44
205.23,0.44
207.28,0.42
209.35,0.36
211.44,0.33
213.56,0.33
215.69,0.36
217.85,0.42
220.03,0.47
222.23,0.46
224.45,0.44
226.7,0.43
228.96,0.44
231.25,0.46
233.57,0.47
235.9,0.45
238.26,0.48
240.64,0.51
243.05,0.56
245.48,0.58
247.93,0.58
250.41,0.57
252.92,0.55
255.45,0.53
258.0,0.51
260.58,0.5
263.19,0.52
265.82,0.54
268.48,0.57
271.16,0.57
273.87,0.54
276.61,0.51
279.38,0.53
282.17,0.56
284.99,0.59
