frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,equalized_raw,equalized_smoothed,target
20.00,4.61,4.61,-0.58,-0.58,0.67,-0.68,5.28,5.28,5.19
20.20,4.57,4.57,-0.62,-0.62,0.63,-0.69,5.21,5.21,5.19
20.40,4.56,4.56,-0.63,-0.63,0.60,-0.70,5.16,5.16,5.19
20.61,4.55,4.56,-0.64,-0.63,0.56,-0.71,5.12,5.13,5.19
20.81,4.59,4.59,-0.59,-0.60,0.53,-0.72,5.12,5.12,5.19
21.02,4.64,4.64,-0.54,-0.55,0.49,-0.73,5.14,5.13,5.19
21.23,4.70,4.71,-0.48,-0.48,0.46,-0.74,5.16,5.16,5.19
21.44,4.77,4.77,-0.41,-0.41,0.42,-0.75,5.20,5.20,5.19
21.66,4.84,4.84,-0.34,-0.35,0.37,-0.76,5.21,5.21,5.19
21.87,4.89,4.89,-0.29,-0.29,0.32,-0.77,5.22,5.21,5.18
22.09,4.92,4.93,-0.26,-0.26,0.28,-0.78,5.21,5.21,5.18
22.31,4.94,4.94,-0.24,-0.24,0.26,-0.79,5.20,5.20,5.18
22.54,4.95,4.95,-0.23,-0.23,0.24,-0.80,5.19,5.19,5.18
22.76,4.94,4.95,-0.24,-0.23,0.23,-0.81,5.17,5.18,5.18
22.99,4.94,4.94,-0.24,-0.24,0.22,-0.82,5.16,5.16,5.18
23.22,4.94,4.94,-0.24,-0.23,0.21,-0.83,5.15,5.16,5.18
23.45,4.95,4.96,-0.22,-0.22,0.20,-0.84,5.15,5.16,5.18
23.69,4.98,4.98,-0.19,-0.19,0.18,-0.85,5.17,5.17,5.18
23.92,5.01,5.01,-0.16,-0.16,0.17,-0.86,5.18,5.18,5.18
24.16,5.04,5.04,-0.13,-0.13,0.15,-0.87,5.19,5.19,5.17
24.40,5.06,5.06,-0.11,-0.11,0.13,-0.89,5.19,5.19,5.17
24.65,5.07,5.08,-0.10,-0.10,0.11,-0.90,5.18,5.18,5.17
24.89,5.08,5.08,-0.09,-0.09,0.09,-0.91,5.18,5.18,5.17
25.14,5.09,5.09,-0.08,-0.08,0.08,-0.92,5.18,5.17,5.17
25.39,5.09,5.09,-0.07,-0.08,0.07,-0.93,5.17,5.17,5.17
25.65,5.09,5.10,-0.07,-0.07,0.06,-0.94,5.16,5.16,5.17
25.91,5.10,5.10,-0.06,-0.06,0.05,-0.95,5.16,5.15,5.17
26.16,5.11,5.12,-0.05,-0.05,0.04,-0.96,5.15,5.15,5.16
