frequency,raw
20.0,-0.85
20.2,-0.87
20.4,-0.87
20.61,-0.85
20.81,-0.81
21.02,-0.74
21.23,-0.66
21.44,-0.59
21.66,-0.51
21.87,-0.45
22.09,-0.39
22.31,-0.36
22.54,-0.34
22.76,-0.33
22.99,-0.33
23.22,-0.31
23.45,-0.29
23.69,-0.25
23.92,-0.22
24.16,-0.18
24.4,-0.15
24.65,-0.12
24.89,-0.1
25.14,-0.09
25.39,-0.08
25.65,-0.06
25.91,-0.05
26.16,-0.03
26.43,0.0
26.69,0.03
26.96,0.06
27.23,0.1
27.5,0.12
27.77,0.15
28.05,0.19
28.33,0.2
28.62,0.22
28.9,0.23
29.19,0.24
29.48,0.25
29.78,0.25
30.08,0.25
30.38,0.26
30.68,0.26
30.99,0.27
31.3,0.27
31.61,0.27
31.93,0.28
32.24,0.27
32.57,0.28
32.89,0.27
33.22,0.28
33.55,0.29
33.89,0.3
34.23,0.31
34.57,0.32
34.92,0.32
35.27,0.32
35.62,0.32
35.97,0.31
36.33,0.31
36.7,0.31
37.06,0.31
37.43,0.32
37.81,0.33
38.19,0.32
38.57,0.32
38.95,0.32
39.34,0.31
39.74,0.31
40.14,0.3
40.54,0.28
40.94,0.28
41.35,0.27
41.76,0.26
42.18,0.25
42.6,0.25
43.03,0.24
43.46,0.22
43.9,0.2
44.33,0.17
44.78,0.16
45.23,0.15
45.68,0.13
46.13,0.13
46.6,0.12
47.06,0.11
47.53,0.1
48.01,0.1
48.49,0.09
48.97,0.08
49.46,0.08
49.96,0.08
50.46,0.07
50.96,0.06
51.47,0.05
51.99,0.04
52.51,0.04
53.03,0.04
53.56,0.03
54.1,0.02
54.64,-0.01
55.18,-0.03
55.74,-0.05
56.29,-0.06
56.86,-0.06
57.42,-0.07
58.0,-0.07
58.58,-0.07
59.16,-0.07
59.76,-0.06
60.35,-0.06
60.96,-0.06
61.57,-0.06
62.18,-0.08
62.8,-0.11
63.43,-0.14
64.07,-0.16
64.71,-0.17
