frequency,raw
20.0,2.39
20.2,2.36
20.4,2.35
20.61,2.32
20.81,2.31
21.02,2.29
21.23,2.27
21.44,2.24
21.66,2.23
21.87,2.2
22.09,2.17
22.31,2.15
22.54,2.12
22.76,2.09
22.99,2.06
23.22,2.05
23.45,2.02
23.69,1.99
23.92,1.97
24.16,1.94
24.4,1.91
24.65,1.89
24.89,1.86
25.14,1.84
25.39,1.81
25.65,1.77
25.91,1.74
26.16,1.71
26.43,1.68
26.69,1.63
26.96,1.6
27.23,1.57
27.5,1.53
27.77,1.5
28.05,1.46
28.33,1.43
28.62,1.39
28.9,1.36
29.19,1.32
29.48,1.29
29.78,1.25
30.08,1.21
30.38,1.17
30.68,1.12
30.99,1.08
31.3,1.03
31.61,0.99
31.93,0.94
32.24,0.9
32.57,0.85
32.89,0.81
33.22,0.77
33.55,0.73
33.89,0.69
34.23,0.64
34.57,0.6
34.92,0.56
35.27,0.52
35.62,0.48
35.97,0.45
36.33,0.4
36.7,0.37
37.06,0.33
37.43,0.3
37.81,0.26
38.19,0.24
38.57,0.2
38.95,0.16
39.34,0.13
39.74,0.09
40.14,0.06
40.54,0.03
40.94,-0.01
41.35,-0.03
41.76,-0.07
42.18,-0.1
42.6,-0.13
43.03,-0.16
43.46,-0.19
43.9,-0.22
44.33,-0.26
44.78,-0.28
45.23,-0.32
45.68,-0.34
46.13,-0.38
46.6,-0.41
47.06,-0.45
47.53,-0.47
48.01,-0.51
48.49,-0.54
48.97,-0.57
49.46,-0.59
49.96,-0.63
50.46,-0.66
50.96,-0.69
51.47,-0.71
51.99,-0.74
52.51,-0.76
53.03,-0.79
53.56,-0.81
54.1,-0.83
54.64,-0.85
55.18,-0.86
55.74,-0.88
56.29,-0.89
56.86,-0.9
57.42,-0.91
58.0,-0.92
58.58,-0.92
59.16,-0.92
59.76,-0.93
60.35,-0.93
60.96,-0.93
61.57,-0.93
62.18,-0.92
62.8,-0.92
63.43,-0.9
64.07,-0.89
64.71,-0.88
65.35,-0.87
66.01,-0.86
66.67,-0.85
67.33,-0.84
68.01,-0.83
68.69,-0.8
69.37,-0.79
70.07,-0.76
70.77,-0.75
71.48,-0.72
72.19,-0.71
72.91,-0.69
73.64,-0.66
74.38,-0.65
75.12,-0.62
75.87,-0.6
76.63,-0.57
77.4,-0.55
78.17,-0.52
78.95,-0.49
79.74,-0.47
80.54,-0.44
81.35,-0.41
82.16,-0.38
82.98,-0.35
83.81,-0.32
84.65,-0.29
85.5,-0.25
86.35,-0.22
87.22,-0.2
88.09,-0.16
88.97,-0.14
89.86,-0.11
90.76,-0.09
91.66,-0.06
92.58,-0.02
93.51,-0.0
94.44,0.04
95.39,0.06
96.34,0.1
