frequency,raw
20.0,3.53
20.2,3.5
20.4,3.47
20.61,3.45
20.81,3.43
21.02,3.4
21.23,3.37
21.44,3.33
21.66,3.31
21.87,3.28
22.09,3.25
22.31,3.21
22.54,3.18
22.76,3.14
22.99,3.12
23.22,3.08
23.45,3.05
23.69,3.02
23.92,2.98
24.16,2.95
24.4,2.92
24.65,2.88
24.89,2.85
25.14,2.81
25.39,2.78
25.65,2.74
25.91,2.7
26.16,2.66
26.43,2.62
26.69,2.58
26.96,2.52
27.23,2.48
27.5,2.44
27.77,2.39
28.05,2.35
28.33,2.31
28.62,2.27
28.9,2.22
29.19,2.18
29.48,2.14
29.78,2.09
30.08,2.03
30.38,1.99
30.68,1.93
30.99,1.88
31.3,1.82
31.61,1.77
31.93,1.72
32.24,1.67
32.57,1.61
32.89,1.56
33.22,1.51
33.55,1.46
33.89,1.41
34.23,1.35
34.57,1.29
34.92,1.24
35.27,1.19
35.62,1.12
35.97,1.06
36.33,1.0
36.7,0.94
37.06,0.89
37.43,0.82
37.81,0.76
38.19,0.71
38.57,0.65
38.95,0.58
39.34,0.51
39.74,0.45
40.14,0.39
40.54,0.33
40.94,0.28
41.35,0.22
41.76,0.15
42.18,0.1
42.6,0.03
43.03,-0.03
43.46,-0.09
43.9,-0.16
44.33,-0.21
44.78,-0.28
45.23,-0.33
45.68,-0.38
46.13,-0.45
46.6,-0.5
47.06,-0.56
47.53,-0.61
48.01,-0.66
48.49,-0.7
48.97,-0.75
49.46,-0.8
49.96,-0.84
50.46,-0.89
50.96,-0.93
51.47,-0.97
51.99,-1.02
52.51,-1.06
53.03,-1.09
53.56,-1.13
54.1,-1.16
54.64,-1.19
55.18,-1.22
55.74,-1.25
56.29,-1.28
56.86,-1.29
57.42,-1.32
58.0,-1.33
58.58,-1.34
59.16,-1.34
59.76,-1.35
60.35,-1.36
60.96,-1.38
61.57,-1.39
62.18,-1.4
62.8,-1.39
63.43,-1.39
64.07,-1.38
64.71,-1.38
65.35,-1.37
66.01,-1.35
66.67,-1.34
67.33,-1.33
68.01,-1.3
68.69,-1.28
69.37,-1.26
70.07,-1.24
70.77,-1.22
71.48,-1.2
72.19,-1.18
72.91,-1.15
73.64,-1.13
74.38,-1.1
75.12,-1.07
75.87,-1.03
76.63,-1.0
77.4,-0.96
78.17,-0.93
78.95,-0.89
79.74,-0.86
80.54,-0.82
81.35,-0.78
82.16,-0.74
82.98,-0.7
83.81,-0.66
84.65,-0.62
85.5,-0.58
86.35,-0.55
87.22,-0.51
88.09,-0.47
88.97,-0.44
89.86,-0.4
90.76,-0.37
91.66,-0.32
92.58,-0.29
93.51,-0.25
94.44,-0.21
95.39,-0.18
96.34,-0.15
97.3,-0.12
98.28,-0.09
99.26,-0.06
100.25,-0.03
101.25,0.0
102.27,0.03
103.29,0.05
104.32,0.06
105.37,0.08
106.42,0.11
107.48,0.13
108.56,0.14
109.64,0.15
110.74,0.16
111.85,0.16
112.97,0.17
114.1,0.17
115.24,0.17
116.39,0.17
117.55,0.17
118.73,0.18
119.92,0.18
121.12,0.19
122.33,0.18
123.55,0.18
124.79,0.19
126.03,0.19
127.29,0.2
128.57,0.21
129.85,0.24
131.15,0.26
132.46,0.29
133.79,0.32
135.12,0.35
136.48,0.39
137.84,0.42
139.22,0.46
140.61,0.51
142.02,0.56
143.44,0.62
144.87,0.67
146.32,0.73
147.78,0.77
149.26,0.82
150.75,0.86
152.26,0.9
153.78,0.93
155.32,0.95
156.88,0.98
158.44,1.0
160.03,1.0
161.63,1.0
163.24,1.0
164.88,0.99
166.53,0.98
168.19,0.97
169.87,0.95
171.57,0.93
173.29,0.9
175.02,0.87
176.77,0.84
178.54,0.82
180.32,0.78
182.13,0.75
183.95,0.72
185.79,0.68
187.65,0.64
189.52,0.62
191.42,0.58
193.33,0.54
195.27,0.51
197.22,0.47
199.19,0.44
201.18,0.4
203.19,0.37
205.23,0.34
207.28,0.31
209.35,0.28
211.44,0.25
213.56,0.21
215.69,0.19
217.85,0.16
220.03,0.14
222.23,0.12
224.45,0.09
226.7,0.06
228.96,0.02
231.25,-0.01
233.57,-0.03
235.9,-0.06
238.26,-0.08
240.64,-0.11
243.05,-0.13
245.48,-0.15
247.93,-0.18
250.41,-0.19
252.92,-0.22
255.45,-0.24
258.0,-0.26
260.58,-0.28
263.19,-0.3
265.82,-0.33
268.48,-0.36
271.16,-0.37
273.87,-0.4
276.61,-0.43
279.38,-0.44
282.17,-0.46
284.99,-0.47
287.84,-0.48
290.72,-0.5
293.63,-0.52
296.57,-0.54
299.53,-0.56
302.53,-0.58
305.55,-0.6
308.61,-0.62
311.69,-0.64
314.81,-0.66
317.96,-0.68
321.14,-0.69
324.35,-0.7
327.59,-0.71
330.87,-0.72
334.18,-0.74
337.52,-0.74
340.9,-0.75
344.3,-0.75
347.75,-0.76
351.23,-0.76
354.74,-0.75
358.28,-0.74
361.87,-0.74
365.49,-0.73
369.14,-0.71
372.83,-0.7
376.56,-0.69
380.33,-0.7
384.13,-0.7
387.97,-0.71
391.85,-0.72
395.77,-0.73
399.73,-0.74
403.72,-0.76
407.76,-0.79
411.84,-0.83
415.96,-0.86
420.12,-0.9
424.32,-0.94
428.56,-0.97
432.85,-1.01
437.18,-1.03
441.55,-1.05
445.96,-1.07
450.42,-1.07
454.93,-1.05
459.48,-1.02
464.07,-0.97
468.71,-0.89
473.4,-0.8
478.13,-0.69
482.91,-0.55
